timestamp,src_ip,dst_ip,src_port,dst_port,txid,geo_country,asn
2025-06-22T03:47:54Z,106.105.11.221,40.8.245.103,51749,8332,38030a872ec35e932baa8d91bfbb71e6e56379645ee77d971b872363a56bf56b,GB,AS52648
2025-01-27T07:07:25Z,66.99.128.245,179.197.195.249,60400,8332,d1edb285201749bbf71807aec166a89ede7e2d4ac5e87efe83ae32ac4026f87c,RO,AS41080
2025-07-12T14:21:34Z,154.45.54.175,49.229.114.5,59160,9735,94b0411527f79b65b71423960085cd60ba27d91928b415cd89910830e8dd7416,IN,AS7236
2025-02-21T06:37:21Z,222.246.173.2,203.199.33.236,61203,18332,910b2d860ba4a285ea87410c7f71770a75ac32450147c4585f01ce0194595244,NL,AS4521
2025-01-21T21:46:26Z,77.35.247.22,3.111.47.159,52925,443,6148df5c145f8380b06d360ba2179615984869c907cb60b7b8cb0823593fab6f,RO,AS5062
2025-07-19T20:22:34Z,11.172.223.65,171.43.171.70,53144,8332,a72f75d75b8270221f667279644942a7af84fbb233b70626e94b33f75a9f39de,KR,AS46831
2025-02-11T06:15:20Z,148.122.124.55,96.115.250.155,65117,8333,3263cc6f71dff412dd40df5a18d2b2e49544192dd07083abb618271f2b4870b8,CH,AS38308
2025-06-30T12:41:58Z,91.75.245.199,1.224.56.254,54255,18332,2ea162547a68463ec3caeb59e92d5741c95bfbc7b6d66d23e80e7d061c1fec07,AE,AS5028
2025-03-25T18:14:16Z,158.117.129.72,98.11.205.209,50054,9735,0996efc9bf477d39d618685ea1a97ea00ef81306c5184e276d63ae2a9540a8e5,AU,AS18982
2025-08-31T13:39:53Z,60.38.229.216,16.217.168.214,53556,443,6b9158ff6ef167e7f2d2c356f4faac5198b651c4ecff5b3704880cb2939c6cc1,NG,AS32048
2025-11-01T18:47:38Z,26.201.75.76,145.240.121.158,51680,18332,ab4f49f9ec411a61ab0b2b9318355dd2297f07f9d72eb7c8064d2770a692ee04,RU,AS30308
2025-11-15T10:12:15Z,164.233.99.188,202.68.225.134,56228,443,bc92599eeeddaf478b55a8699630efea92448e33bfbcf9dc95138eca93de1030,CA,AS37175
2025-08-20T01:55:10Z,125.106.53.134,56.248.142.216,51687,18333,521da6d71da67d76ac8c1abae6deeb8b76cea834382916a5bf70720225f8e356,CH,AS41188
2025-04-12T14:31:12Z,214.34.127.87,63.249.197.227,57921,8332,e88a816d9ecfedd091ac43f8299466bfb45cb9cf83a059c8124eff4295696c03,CH,AS51146
2025-11-05T16:59:27Z,52.38.205.97,79.241.188.163,51252,8332,0e8fa112371bf029a98bf5745888dc48b6ef0f4e46188a6e172ac5284a01065e,UA,AS52648
2025-01-02T12:26:01Z,180.241.115.24,122.66.213.7,64821,9735,10a9ac7fc7adca49b6b59aa2fda5e1be8826635d5a141bfe14049cef1850f297,RU,AS43010
2025-03-29T02:55:10Z,7.245.43.41,45.213.21.222,50975,443,7417ccef5505f4ca698873d7503096facbbb211a049c6eb52b7f2ad88867bad6,CN,AS64493
2025-09-14T06:11:56Z,190.137.161.224,36.138.31.49,54598,80,682cde293aa7a719ff442fc5985530047f576193125b7e6b934a3e654121aa34,RU,AS41080
2025-05-06T11:41:04Z,200.71.156.24,35.175.124.124,50743,8333,060da9e87f84e85cbc1ec2165cd9a15ae3dce288698ed8753db10b7510fff933,AU,AS43010
2025-10-23T23:12:59Z,125.177.23.32,176.154.192.116,50577,80,24a6c7760ba56646d04047813b655b97221f5d0cb4b93528612760ba97a15e93,CH,AS46831
2025-11-28T20:16:14Z,19.9.252.248,38.145.236.206,53659,18333,2eb51cfdeba138f541cd0b51a9d2407b78f533375c440902c022693126bab296,FR,AS1776
2025-02-21T07:27:38Z,203.199.33.236,213.195.90.190,65141,443,7d819583a64020dcdefe50edcdfd502f513db030a141a04904d4f9ffcc38058e,DE,AS4521
2025-02-21T06:30:33Z,140.150.194.155,203.199.33.236,52710,80,e04b5ebd98d266cc9f7cd20222bee3fd6af81f7203fc32c43482e149d24776f2,DE,AS4521
2025-07-28T06:46:08Z,54.191.97.66,92.34.178.109,59872,18332,31e1d01312309eca359bede57f91a78b999b09089cb4f84eee79dc764bb3ce47,CN,AS32048
2025-11-24T17:10:55Z,172.154.70.36,213.60.233.16,57749,80,724f7f8b2d3b3f123a62296291ed137f2c36c33e07e1c270b50bab9c4c671ab6,ZA,AS4521
2025-02-20T10:47:58Z,172.116.3.176,127.143.199.232,52619,80,a15d5b9f8460b06b9c82f449db12bb91d5c30fd22ddb41a64f5a6927ad830faf,RU,AS35827
2025-06-08T08:31:47Z,73.37.66.96,149.158.248.248,54859,8332,4cc05eec2ac455c9ed857a8709e1770b66c4eb1e35db3b991b2162d6ed8d4e01,DE,AS35666
2025-06-30T18:31:28Z,201.38.145.85,97.148.225.188,58587,9735,6f8ee5ba8e62a5367b1e40e2ec2b94a53665af4fcd3fe584d39f3b7c05d577eb,GB,AS62376
2025-05-14T12:15:40Z,42.45.33.37,194.25.111.203,62986,8333,63cc2bfc1806ecf129fdd48cd0d62f291680d59d9bd37465abee70aa88676dd7,NG,AS1652
2025-02-21T07:25:00Z,203.199.33.236,15.114.178.26,60225,443,46a3fbbcbf6e45af6867de4830d64b822ea084f10d74aecf77daf6eae8e3233c,CH,AS4521
2025-02-21T07:18:24Z,203.199.33.236,103.210.123.123,60633,18333,9d4ddb9094cae2c9238884d99fa672f0cdd935d09d8c8ecfbfd1a7587e1469eb,NL,AS4521
2025-06-03T19:00:20Z,80.33.132.126,222.168.215.147,49569,8333,d5f0fb4d62834f3658c6d3b6d11e31a9ae8a3a5cc9380e938604e29d8565dcd2,NL,AS64868
2025-03-31T02:47:50Z,77.66.172.209,170.58.230.175,50891,8333,9c5525c024a50c4745ff4f78193bd8fc16e14416350a930306f2ceb5c1afb9a5,ZA,AS41080
2025-05-27T01:09:08Z,159.95.132.43,113.242.121.160,54376,8332,dcefc392a9e10e7e923737b5fc829597cf3b26cda602eab26f125be9fba598c7,ZA,AS43010
2025-11-27T04:28:27Z,123.49.62.175,218.185.116.59,57115,18333,716e95183df70ca14aef44f33d286d27d3f4c67838f8fef1640a0ad8e2d7746c,AE,AS12499
2025-12-26T18:05:39Z,147.39.26.114,148.183.55.101,55374,18333,7f55011c58780a6fb1c88cf3d1fd6975cf34344e2f3170d2bd713464b5b490b0,CN,AS41080
2025-06-09T23:30:36Z,187.9.75.139,111.184.104.141,56197,9735,2397f8969fbb1aa41ca1bcb344ccfa4586c94e18f45c74b2d25eea1d3f9a2311,AE,AS17780
2025-08-31T13:40:37Z,60.38.229.216,191.40.228.68,58799,8332,202211311a3ecd52c40445c50af08e337ff2f04cdc1f019c80dc7cdb840d2fae,NG,AS32048
2025-05-25T13:22:12Z,184.47.19.235,12.66.34.129,54167,18333,bfd2cbed64780a665d89a490b6663f71646493cbfa444cdf2809006b3ab07fef,NL,AS5028
2025-05-12T22:37:46Z,131.118.164.84,184.3.43.128,54506,18332,5e2987ca6421f8f968f606cf445fe767f3cb7768bb65bf72c67d9a47f76c1679,JP,AS7236
2025-06-15T19:49:50Z,21.18.195.188,199.212.22.190,51122,8332,2bc033aa9b703f9a1c6509a1a87ed727525f35ab63ff4cf05c23fe04871d9ef9,AU,AS48214
2025-04-30T08:32:06Z,86.67.76.16,48.223.91.102,56549,8333,0fbbb518f90b444316932efc5092f35522d9643e5ece1e1170dbdc85904a6e74,KR,AS61427
2025-12-09T23:34:21Z,113.233.224.153,96.239.20.194,55873,443,227092608b989c01a1921545d2f67581918d652bf684e598ffe6d2eec8886e5c,AE,AS48214
2025-08-31T13:46:35Z,60.38.229.216,22.32.15.202,50218,18333,5e791a4baeaa660da84f10bfa738fd4cb385f3dc0a3d9fdcb50e7445018fd381,NG,AS32048
2025-09-13T17:03:30Z,126.63.106.13,36.212.166.97,58127,80,e43fb2ea92a795430da06a94733e7bf1e3dd282325876da2bd27c1977c06911e,UA,AS5028
2025-08-31T13:53:22Z,60.38.229.216,96.204.54.12,63813,8333,3c7249858b7187b504ea264bd22301f4dc9b4c915b324a3286e97f1dcc5ddfed,NG,AS32048
2025-07-31T13:37:27Z,121.129.35.112,175.82.250.157,63238,9735,c3fb171484b573d9e1ff34f5bdfac3d3d66399460b4bd28e49631806c7c209b0,KR,AS49547
2025-05-25T01:46:08Z,95.165.174.149,86.26.64.249,62517,8332,25b7ee3429cf5870926c612fb0ebe85623a9a37fe9c43e6ecf008318f3d2eccb,IN,AS4521
2025-05-27T08:14:20Z,52.123.105.200,139.77.125.77,60934,8332,cafec3079b9aadb688e12266b0e6a42e93f3af105a45772749993cabb0c6560c,FR,AS37175
2025-02-10T20:07:03Z,5.206.82.250,62.27.221.188,60107,9735,514f17892ea3fffa45d157347675c389f946d74741905f2735c4a3aa490edd32,AE,AS64493
2025-10-19T21:29:35Z,195.183.252.91,26.88.130.121,63273,18333,aaa69632aadc69d67cd057e4cfb58ae4b75bd5b1126ea8e63b5005c0e39fa05f,US,AS41467
2025-08-31T13:54:04Z,60.38.229.216,96.180.98.184,65487,18333,50e598974e9cfe3d208d50a42090951d4de49ef27a3f4afae07ef6b388679748,NG,AS32048
2025-06-19T06:49:33Z,168.25.42.206,163.17.140.3,55836,8332,7665e03ea060da6f54ed1457b5b96f511b1cd39ae4b213a1f774b4a9702d3119,BR,AS41628
2025-11-06T23:28:51Z,151.174.140.35,141.233.108.240,58155,18333,af8c15a869cf4bc0d5fb964eb1cd8f8ea4f6954a73eb3a281a8f8b9a6ea748a7,CH,AS17780
2025-07-05T18:55:10Z,143.110.20.83,165.201.67.132,64796,18333,0f2fe3799cf4da2c04c631395c14e88d6b216c3c28e965686bd26ef4658f25d8,GB,AS17232
2025-09-14T08:18:43Z,114.6.77.101,83.80.173.24,61673,18333,50837f1bf83b9dfe41496fe4e6f7065b5964572765dc8cfe0cff044caddfc061,CA,AS5028
2025-11-26T22:39:05Z,13.110.76.125,213.50.106.10,58361,9735,466ed9febbd64ecbed856f5c2acd69c1e034c213094a15710dc17b496c0a9327,AU,AS34713
2025-07-30T00:29:57Z,160.20.231.192,54.236.33.91,51275,18333,4d44ede84fd176e12597ba19524fc157ab60c0d584dddeabcce881db45749f2a,RO,AS14201
2025-04-01T03:30:25Z,185.205.65.242,109.140.242.82,54104,80,11f2f9df5a2039a67bd9a1f765e57253ee2ff9234f6ede9913534029f6778702,NG,AS49547
2025-08-27T22:46:04Z,147.212.50.188,185.99.62.85,54474,80,921898e8567d88b3bb79ac5783dffc67a3f5f29676ba93472e4144e4f62b144b,IN,AS41871
2025-04-02T02:25:44Z,70.138.79.173,178.222.251.185,59128,443,4c1129c1291b237b3e262edd691f31ea64073877285edb544ae13b32fdb32c2a,UA,AS43010
2025-07-03T00:47:36Z,212.146.29.73,58.115.217.250,61374,80,289edf9499ba47b937fd98a5da6f7380dd6e51d3f4251f21bec704cdb6c02b9e,UA,AS14201
2025-08-17T10:42:29Z,157.17.29.55,210.172.205.44,58433,80,a7a188f2ee0c06051ccc58108f3d91aa7494fc350558e91374c5bfc13b32bb6a,DE,AS46831
2025-03-12T20:34:49Z,176.230.223.190,179.83.70.233,55479,9735,4bb4943f5d04c33c590a5e016e7370905cd05056401305bbe93c15a416bc5fb9,AE,AS64868
2025-05-14T23:23:28Z,42.160.67.190,219.187.73.208,51173,18332,604cdcc3392bb6d08ce730159f8b7d39acc704415656223a6a2618ed5d10362b,NG,AS17780
2025-02-21T07:30:43Z,203.199.33.236,94.183.251.127,56483,18332,33b72e0290a151870fd4fbcebd6c2a8db6cbcf7b4638cee34c8cec633a54eda2,DE,AS4521
2025-03-31T16:16:21Z,1.97.139.175,37.140.101.117,59994,9735,8907eb2d2eaab96f68875074901db9b9968d6fd880628737a9f32f1438b4dffa,KR,AS18982
2025-08-31T13:52:13Z,60.38.229.216,135.254.11.74,51783,18333,a1e3c5b08a8acbe12f571378df5e02c892717da83a16ebe4be9cb67a9a04f472,NG,AS32048
2025-08-31T08:34:32Z,147.32.54.154,177.78.178.105,63715,80,2fb0f867bc69b69d0fd9547b14e31fdf3ae974fcb36863e9923131bf73d5207a,CN,AS9796
2025-02-22T23:28:46Z,66.200.7.165,122.114.250.44,57235,80,b76fccc381ffa4a660413d7f0788fea249524fe90fad97315fb624821c8f6627,ZA,AS41188
2025-05-09T11:43:05Z,122.28.226.149,76.96.74.221,52699,80,a8fe7dd12bb6ea4fdfacf81e0fc5ca94231b7017446c2c907b73d024ebc11fcb,NG,AS6662
2025-04-08T12:45:02Z,136.207.168.46,29.95.52.176,60806,18332,1c17f97a5eacf54a757a8975f048e64d36bf293b9740ef5ca0da0830a1f4a803,DE,AS56693
2025-08-11T07:33:16Z,84.116.237.45,52.138.216.24,63723,9735,897da11fcab4d065b56073e9e8dd30bcacc2a88e0258ac6671cdb5d95225c67b,CA,AS34713
2025-01-15T02:49:11Z,187.116.71.64,143.229.214.253,64495,18332,7f0eb48b07c34589df48374007c5c107bc05198b1a0bdb6bc56b525dbb75ed23,CA,AS51166
2025-02-21T06:13:30Z,159.244.72.112,203.199.33.236,56260,9735,293af487b61abce8d9ef94a8dc0e57fabb9c6bb442757f4d6fdfb870ff400172,CH,AS4521
2025-10-26T06:18:33Z,30.77.13.198,43.44.104.129,51890,8332,a51fdd5a8d9e451be8cb5ad8ddd516e217f390e45c106ee000c9d1b935bfac64,DE,AS14802
2025-04-16T04:55:36Z,213.168.167.61,135.53.191.220,51925,443,25b1e8041abbf0a6dce2a9b5f5424c218deaaa90f88899391489a970f54c085a,JP,AS13717
2025-09-29T18:33:05Z,1.196.206.47,216.109.44.96,52175,9735,8fd696b744dff9dc4d70946f227c063d0f975c4658013a9340cf927d93e64f30,NG,AS12499
2025-07-30T18:47:53Z,127.106.185.166,78.129.190.57,57487,18333,56b266dca78b94f2bbe807e567201c1e9ec20207b9d695a3b4ecd4a4df615a7b,NL,AS13387
2025-10-24T07:43:53Z,42.7.242.50,208.90.41.173,54386,18332,d012c91e4240006256808c2987813bf673dee9c4a8760db45f2c1bd83ce02903,RU,AS41628
2025-06-07T00:12:06Z,95.170.33.69,125.199.80.95,57222,9735,44613b9d831195ad78a8f82969132508f1d909fa9315a8bb5eadd8f08bd44346,NG,AS38308
2025-08-31T13:54:33Z,60.38.229.216,155.240.25.248,55048,18333,aa6f22914d6b40db6c8bfd25d69714864b9891890aa15c348c30603e3d5c4fc4,NG,AS32048
2025-04-14T02:52:08Z,67.230.1.155,59.126.54.182,56647,18332,83f338769e578fb8d7d25ffc8a9417e3df0a9ce36f668b09a0157b68ba2a568f,CH,AS5062
2025-02-21T06:04:39Z,59.194.164.141,203.199.33.236,61090,18333,cf248546443cb7996c02205db7a962457459d7be84f5be8f1676463c38bf2d6f,CH,AS4521
2025-01-31T09:36:43Z,24.55.189.216,53.88.22.42,62452,18333,0becbaa34b0c4803e366aeb9bffd6c086af0c134d5e09e8ef2f041b4eeb5ec6c,DE,AS51166
2025-05-26T03:59:16Z,176.246.149.149,213.101.76.92,52192,8333,0bbe66e34c38f223cbf08500293bc95d860ba6be8c89b7dd1b01896d8350d07f,FR,AS61927
2025-12-25T09:31:04Z,9.113.211.201,154.118.27.153,51921,80,09d4bb2af2307c1c1584452c75802bd37179bfa6fec94fc90108efb5a6302fe0,FR,AS12499
2025-02-23T13:01:18Z,192.196.37.190,137.154.8.34,61406,18332,ff3bc0562a8954bdf795e656b7efb8a746400f1c7ce6e756259b41edcb0e97b5,ZA,AS41188
2025-09-10T14:15:33Z,73.81.138.129,29.148.56.73,49376,9735,4a8e0ddf2e77984d2f51c74019c77cdf2e77b2b8a8879ec01cd15dcefcabd360,NL,AS17001
2025-09-16T08:43:31Z,208.185.26.122,160.107.119.120,63874,9735,4c29f637af7f52c340c6162dcafa4b472dc487790951bac5e639f3f573a33d18,GB,AS9986
2025-08-24T20:57:50Z,164.189.16.23,184.156.201.230,53512,443,45090ed3c158974479569703961ff6c63426ff300bc470e5fb36593152e440f9,FR,AS32609
2025-05-07T11:01:02Z,192.136.133.69,11.161.110.7,55702,8332,42a2b870497067dcaad1053558ab90db0ed5dabf127811fece729eea1de7485f,DE,AS7236
2025-10-08T09:56:05Z,149.109.212.228,1.168.222.47,64018,18333,f15783de515d187a3c576337981b630b1f1ba3f05bab5336d30b1a2b2cd51526,NL,AS61927
2025-08-31T13:47:48Z,60.38.229.216,31.132.105.3,54101,8333,9535e2fd2b0a7623f972974fa0a9dc499775964c508c2376007cd7db5497df59,NG,AS32048
2025-02-13T14:12:30Z,107.34.228.53,70.156.236.149,58476,80,a81a30ed995ed36821e0186a5be450012703e8d764a4179044101978307d3025,IN,AS52648
2025-09-01T07:28:31Z,104.178.109.185,99.57.244.166,64106,8332,63009378eddc3ae209f45e2619ee57f1c2029a95dc5f1fa370db0e5bb84d4ceb,RU,AS7236
2025-07-16T15:25:36Z,43.219.232.108,36.190.1.216,63232,9735,dd55436980a113091e074d1bfdd5bbcd2b04264b7dc6e62c60bcbfd4404994c2,JP,AS41467
2025-07-11T20:02:13Z,127.126.1.24,199.80.81.239,50063,8333,6ebf2de382fb4491fe904fb188177044fa23a32d101bb809f85619a239575e53,AU,AS17001
2025-10-06T09:02:46Z,38.165.75.71,46.103.174.39,60344,9735,7c450911cae2624b2007286531b9b42733efe478d1cb167dde6b082678802f2d,AU,AS51146
2025-04-08T07:35:03Z,62.206.7.82,209.169.165.246,60439,18332,7bda3bdcc287837653c605bd9576e8bcf6a79ffb84b638a865e1bdfdba368496,SG,AS52648
2025-03-29T18:48:40Z,219.207.145.178,201.106.99.194,57199,8332,5ead5f1dc1833f369a922953a3232eaa8be503dfdc952b88a7bafd3b1c840071,JP,AS5062
2025-03-28T11:17:45Z,197.221.241.169,127.52.172.221,62604,9735,3e65ac83ef7d2b5187756d6a6a6ab391301d79e55190db290f46ca8b73558089,AE,AS1776
2025-09-14T09:50:46Z,204.233.232.206,18.217.51.100,59646,443,53928c337e678199707c6c13f1d44d2be22f8c7caed3f98ed2dae738b3ae16f8,UA,AS1776
2025-08-08T02:29:32Z,157.240.111.137,119.146.148.172,55522,8333,b806503248659c769d333170939c37705bccdedab0b2186e80a2133f81979ab9,NG,AS9986
2025-11-09T17:33:33Z,35.112.251.136,131.226.195.89,63097,80,00a1f24bdfef7391f82f2a5e79ff5c9e3718260bc323b472f940340e0e1c4e21,CH,AS16513
2025-06-12T17:54:47Z,3.15.16.35,103.178.106.172,57725,9735,dacc96644ea28b0a292009cff52cafc58821bb0c16f220009ac37c8d986ba177,UA,AS41188
2025-01-04T07:43:08Z,166.2.240.61,128.145.152.201,58218,18333,8f732d04f919d571798f941a490501d82c9c59134ed545fda9451c8162e942d9,UA,AS46831
2025-08-31T13:47:07Z,60.38.229.216,197.74.207.127,49767,443,9e96f4ffca393e7882aec75adf1b9a43b12637896fa45d0feab3953189582cf3,NG,AS32048
2025-01-28T22:32:35Z,197.183.223.80,29.206.225.136,63136,8332,7366f5cab0111844be9c27be0e50ac433c073805f21028a6f540837ab56c481e,US,AS41188
2025-11-03T07:57:09Z,189.169.14.26,85.48.250.105,58960,8332,a63281e75a65d8523ee62795b4452ea0b829434571f5e98a76ed862b4be42763,AE,AS39073
2025-02-17T02:25:16Z,144.223.10.190,31.13.112.112,49257,443,6bf2b8fc0e934c4cd34d45d6e1e69be84d4957ad7027c78ce18ac6c525e3bf50,NL,AS52648
2025-01-08T09:57:45Z,25.205.217.229,64.105.72.33,53598,9735,1ff2a20bbc22f98d0d7ef976631d47670e2b3d7289b05315f27f4b5b948e64ca,CN,AS13387
2025-03-26T19:48:17Z,155.139.52.82,2.143.117.146,50976,8332,fde872e37f4d64a21bcfeeca45c25b18ac1bc631c251fb1525ea5aa1e1760feb,IN,AS9796
2025-08-24T05:36:15Z,68.144.52.5,192.85.115.201,64908,80,95d4142efe316726f145ad0f7c6e1616c0558618cfd0954f35245c0a657becac,GB,AS51146
2025-08-18T08:45:35Z,83.106.122.115,99.132.59.194,64013,9735,0caf1e2b05bf8ee3ec0a6de2d6c8189d400831e0b791d4f418feadb3edf2bfaa,AU,AS7236
2025-12-24T04:05:26Z,133.254.103.212,205.39.128.206,54313,9735,e19a5c79e604474a1d00446c5f55b29f53333304ac7ae4d9509bfa5cbcd350fd,BR,AS18982
2025-05-19T19:55:17Z,33.47.244.159,155.113.140.182,58332,18333,697accc17ca7415d6431edfd2a32f81a6395b2e4200b9dda7efff4b213a899e8,DE,AS3612
2025-02-21T07:20:27Z,203.199.33.236,106.225.119.164,60886,8332,f5496353535a1ce84aafc199a7a63a1614572d2d54bd840ad138c80a617eb151,CH,AS4521
2025-03-11T07:15:17Z,179.234.80.146,185.12.150.54,52451,18332,f66c58258f6baa684dba92d3b6a9302c3e23f5a01e70f7230e3a876010649e80,CA,AS7236
2025-10-05T10:40:38Z,73.90.127.32,103.252.73.186,51156,80,f289b2c38d6e9f3bdc43d3723e38d9b837791ebe788a1e4c2cbcae1417dbdfe1,CA,AS62376
2025-10-01T00:52:41Z,98.35.37.107,138.195.60.27,59209,18332,4c1d82500f76cc61c84e2b6af7227d63661048932015084e01f85ebe671ded2d,US,AS43010
2025-10-21T05:16:52Z,60.206.34.95,169.152.44.133,61366,9735,b25c5874c073907982d2bc4b2d663c5ec7a7efb2bb468058076057b85ee67646,NG,AS35827
2025-08-18T11:05:37Z,161.174.221.116,90.205.106.94,61081,9735,eba4c0d152f3afd9754a8c1b9a761558f7729b671eb4e059b1e685925c54b4c5,NG,AS5062
2025-11-10T18:18:04Z,103.211.247.167,12.63.202.95,61553,8332,44d583b5f8a725c130a74b4a8f8c2e307af050ed72c55273b550be2d260dea43,RO,AS35827
2025-01-22T16:51:34Z,87.144.186.87,143.123.148.91,60805,443,ef39d506f7f1add2eabefbbd648c473016dd1c7022889a59197f0bf2e314b6d5,IN,AS64493
2025-11-23T09:54:40Z,187.41.191.222,51.28.130.71,59565,8333,e9e9b0e72d6b920a6d206cb49e8ea419a00b850cee9d1dcb9327de57bba5103b,US,AS9796
2025-07-11T04:21:02Z,34.67.233.13,181.103.80.38,50151,8333,342f8f321816120d5e6dda5f453230e0a8d0809431b23d97c3f42d566d2dc29b,UA,AS41188
2025-01-02T12:06:01Z,180.241.115.24,134.125.52.195,49473,8333,7860704287100dab1fdc743ea0e4848ae2b2d043d520ff8a866f3fc5188b3a51,RU,AS43010
2025-01-09T11:00:47Z,51.53.134.208,207.181.199.70,59464,18332,dcb0262b7bb0d3f7d0df090e1d16ec694d66cb16dc7796274e6e5ac3c97a3a05,CN,AS52963
2025-04-26T04:30:06Z,56.65.67.191,57.131.195.26,53436,8333,70094cdfa5eff84272a4cbb1e706c036d541dd88c7c3eaf2e51cdea94e3509df,JP,AS5028
2025-08-31T13:51:13Z,60.38.229.216,108.218.103.106,50100,18333,e752a6ebb844d3e0c3dd31920e85bc5d4da0a53fafe008a9acb1c76b5983939f,NG,AS32048
2025-10-04T11:22:26Z,157.33.246.22,206.196.24.63,55782,9735,ae2a3e3d1bc91dc353ad8b3005fb3b17cf3fb809158126a04ea14e75dca66d94,GB,AS38308
2025-06-16T17:53:27Z,216.108.227.22,73.84.9.232,64443,18333,710af2478a722ffcc8295ebc6acd03102fec6bb4da85397fed8c766dbc5c4a56,UA,AS3612
2025-05-18T18:36:16Z,12.206.163.159,55.20.202.41,59748,8333,f3ec61c398161a5bf46cca52f84a92d58959ae4ec7bd80942b7c420370c6251f,CN,AS17232
2025-01-02T18:53:49Z,210.217.174.105,131.215.32.9,60392,80,0dca30af9a1ddc3f2ab28d107494c94aaf0136e4aa4ce9abcf4a6358c89cc6e0,CH,AS26858
2025-06-19T11:45:47Z,154.243.83.234,30.195.93.187,51573,443,ad9250a4850a8ef321b4743116c4affd6c26df43c67f8eee1ef294a71c26fb26,KR,AS46831
2025-04-11T11:51:06Z,179.186.48.178,191.158.161.59,63983,18333,31b38a4ad8b3ea4e2cfe57ccdeaee3677b862a9f62185aca3118284bcbba0db9,JP,AS30308
2025-02-18T11:12:21Z,198.225.55.229,200.198.168.124,55327,443,6975cef546a890b1850240bbcdfb3f25f2666103e3ecf6dcc71388fc2b8ec95f,NL,AS56693
2025-11-06T08:09:20Z,157.79.91.186,147.143.46.198,54909,80,566ae278f1d4cbfc702b178984f4171b13558badb5eb6de065e7b0762c5e47b2,GB,AS61427
2025-08-31T13:43:44Z,60.38.229.216,173.254.30.243,58087,9735,0edf942a2f2d2caedba762d3be2c3831c5564f1c9a2119d505fe3a4d351ad3ff,NG,AS32048
2025-06-11T22:49:44Z,55.153.73.51,192.252.76.81,59336,18333,fa4f7a748bc0924913ee69d265eb12367a28ca62cec80020a32543a7860ebe27,JP,AS61427
2025-12-27T08:07:25Z,100.217.216.29,22.240.197.113,60825,443,83fd3759e5727e602dffc18c79b27fdf575382290317e1234cee024ccb142201,NG,AS46102
2025-01-24T11:22:21Z,202.34.8.77,38.249.242.67,55474,18333,abcef6f5bda3a2b08b594d78dc3f6041bdd38a7b0f73ac72353f6e97ab7485eb,FR,AS51146
2025-08-31T13:40:41Z,60.38.229.216,111.183.158.133,57585,8333,5cbb542bb9cdacd95fb245c7d4fecbf114c32b27653b1db5dd83b0e0d0377094,NG,AS32048
2025-09-19T22:20:59Z,62.207.242.192,15.73.232.186,59443,8333,e7fb1a7ca15e230a7a843cc94e4e43c98154762fd66e32b487e3ae7109d4a369,US,AS41467
2025-06-16T23:52:01Z,152.113.130.82,18.189.31.43,59635,8332,50da0b9a7e1c9a759417eb12040cce7de8346a1554b7dfd5bd1c31dec03e7ac3,NG,AS41871
2025-07-28T08:15:28Z,183.74.122.202,109.49.22.20,57133,9735,b78cadfd24add7d033c698115065c860881fc3c96947dc50e29b3206ac636c4b,ZA,AS34713
2025-07-26T23:32:11Z,115.98.94.195,17.144.244.221,49504,8332,156b560a71bfe8ca3f9e52c91ab2e04dba621021246598fe7879d5aaadc82aea,CN,AS32609
2025-08-31T13:45:12Z,60.38.229.216,131.137.40.206,54770,9735,30d8712694319f180466d4b2e9a97dc7cfacad92c15622b4093d71afa9aeac1b,NG,AS32048
2025-02-21T07:25:29Z,203.199.33.236,12.247.219.148,59678,18332,5a3b6821d5414d3d0f670a756dfdb8cc8f7fb90f8b5812fda3283aea73de331f,DE,AS4521
2025-01-28T19:31:53Z,207.234.213.200,25.152.89.161,52503,18333,8e1e20724012e854dbaa25522f8a7493cc3efcf49d81d37846c3cfb88bbd7d3d,JP,AS5062
2025-11-23T04:23:38Z,201.220.61.191,106.68.38.172,61101,80,00ae8a19a42a82d8c7d0faced48d542048db7fd3555b6c9b954e696384018463,CA,AS17232
2025-12-01T10:46:11Z,23.81.60.211,100.113.178.167,50716,18333,8de4e0954e1044ec16d10506d3f696e8db8df325ce457445c55e2c75a28ecc70,AE,AS56693
2025-08-10T16:56:40Z,184.159.138.189,37.211.43.137,58170,9735,b226aeb3407df24e15b9fb516b7a2b40d10ac3378762724cf9c4b5f9351c25a1,IN,AS23927
2025-06-27T04:48:21Z,183.45.123.85,90.203.217.234,63308,8332,d15bd2fc689f3182ae6c001c1e5b49ab986a097ce7e902336ad1a1463ce3390f,KR,AS9796
2025-02-19T12:24:39Z,206.44.197.227,69.179.246.83,54967,18332,cf81182a166dc92fcef735e09cb94cb53d4dfa9e75bb689da7b41cac3ce33556,SG,AS5062
2025-11-12T20:11:12Z,223.188.245.63,88.217.88.50,53381,9735,84f4e7437a973f31870beed962fc7b520616dc6075a7763dce4daccde8fd4516,UA,AS13717
2025-04-18T07:13:21Z,5.127.76.46,21.12.107.151,61689,18332,f318306ddbb207f913c434fb8368e4f1871c3c827cfdb745e5d7975275a08039,JP,AS37175
2025-09-10T19:07:21Z,185.155.245.45,130.37.126.41,62722,9735,4996a5100963c25eab4c6eee7b8e534afd2518270f488b301eb2a5453bf9d147,IN,AS52648
