timestamp,src_ip,dst_ip,src_port,dst_port,txid,geo_country,asn
2025-06-22T03:47:54Z,106.105.11.221,40.8.245.103,51749,8332,754a69a0583d3d14fa0e95216747f2b45ee34797f22dfc130916f201f84b8969,GB,AS52027
2025-01-27T07:07:25Z,66.99.128.245,179.197.195.249,60400,8332,787bde7eefd362f23ba9e6a07e152d037020cb3be11271535c04a1c73ffe64ae,RO,AS54793
2025-07-12T14:21:34Z,154.45.54.175,49.229.114.5,59160,9735,30ebb6c193281e5b6a3a1b4c067a1d5915c28d295eab55c210f21897a1f362a6,IN,AS7515
2025-02-21T06:37:21Z,222.246.173.2,203.199.33.236,61203,18332,ba657c868031c3ad3f2e8c7c8dc9cc7191ffd696d5be9d41d4a7a5c3962264f3,NL,AS56020
2025-01-21T21:46:26Z,77.35.247.22,3.111.47.159,52925,443,a5b9731375641e6030f136ff4275f428abb6146ac8714520d74b6c17f19c26d3,RO,AS22498
2025-07-19T20:22:34Z,11.172.223.65,171.43.171.70,53144,8332,2987c917652774854cee5fd22e68702916271a85b2498a71fb1832fe8a3220ff,KR,AS16930
2025-02-11T06:15:20Z,148.122.124.55,96.115.250.155,65117,8333,c835dcce49146a33d857ceaf43f2ff0041f023d3e713436503f8bb1b4477e841,CH,AS32531
2025-06-30T12:41:58Z,91.75.245.199,1.224.56.254,54255,18332,c5a923faf2eafa366bac7f5e4529fbda1b921be4aef2c17842df9783e26eda49,AE,AS3075
2025-03-25T18:14:16Z,158.117.129.72,98.11.205.209,50054,9735,e7b78a171aa3f8c2d136a161a2db6c64c4f05c62fa5ac593c51c0b3fcaa06ffc,AU,AS32829
2025-08-31T13:39:53Z,60.38.229.216,16.217.168.214,53556,443,c246f74e73a4ead34e512542548ed3c67f6b417a1f0bdc3d3f2712b82d503246,NG,AS12846
2025-11-01T18:47:38Z,26.201.75.76,145.240.121.158,51680,18332,976bb858fe15df3e57f410bb46880872d413aa7f4214780ed07d526189b9dd9c,RU,AS33314
2025-11-15T10:12:15Z,164.233.99.188,202.68.225.134,56228,443,11f1dd518c96a74b9229a4c65139e50004364d1bc8aa2e09df4cc8920db499f2,CA,AS16473
2025-08-20T01:55:10Z,125.106.53.134,56.248.142.216,51687,18333,05496a23242cfc2a4b08b14973b285570c7e7850c1ebf52c92ef2febe474b5bc,CH,AS59125
2025-04-12T14:31:12Z,214.34.127.87,63.249.197.227,57921,8332,79e6420dc25e77f11bc7d5e70bf94b49aef7bd2b2541d0c301f73b3754e77476,CH,AS2876
2025-11-05T16:59:27Z,52.38.205.97,79.241.188.163,51252,8332,58c1e68932cd62d71ce074c86c1d97ed2a320911ed1ad2602976ccbb6080f1be,UA,AS52027
2025-01-02T12:26:01Z,180.241.115.24,122.66.213.7,64821,9735,98953486684489a4035a9002298b7146812f853572b244d5c5093cecd4ae1d9b,RU,AS42263
2025-03-29T02:55:10Z,7.245.43.41,45.213.21.222,50975,443,0a87a95542303f6a28c3aa4eebf2ef306388cf10a1ff78b14789183b5fd9bd46,CN,AS16756
2025-09-14T06:11:56Z,190.137.161.224,36.138.31.49,54598,80,f9fd03ad1b4d0b431b5087f3b38c7cbbafbe0e3b289919ace23ef45568538718,RU,AS54793
2025-05-06T11:41:04Z,200.71.156.24,35.175.124.124,50743,8333,06aa476945ddeaf61acbb130fc09c71392f6eb4a67b1d8514bcfcdc330ba19b5,AU,AS42263
2025-10-23T23:12:59Z,125.177.23.32,176.154.192.116,50577,80,f6e709ae52ae1193e8dce58987e98edff7a2eaca3df82e8e7a06033d25ebca68,CH,AS16930
2025-11-28T20:16:14Z,19.9.252.248,38.145.236.206,53659,18333,635732b14acc3877eead6bd3b1a52329d778415e827bc487f6165f3a0fc8e037,FR,AS32471
2025-02-21T07:27:38Z,203.199.33.236,213.195.90.190,65141,443,f7d41fa93c178609bdc7ed3de0fcdf2c6decd9c06526d7937b6f051419d54bfd,DE,AS56020
2025-02-21T06:30:33Z,140.150.194.155,203.199.33.236,52710,80,ac63ee42230368d56d5502eb54a2a29892492fbe02a4182858ea281b163342fb,DE,AS56020
2025-07-28T06:46:08Z,54.191.97.66,92.34.178.109,59872,18332,446a394fb55b31f8e56ac6699743d19aa017a00f861d796bd974eb77aed45f34,CN,AS12846
2025-11-24T17:10:55Z,172.154.70.36,213.60.233.16,57749,80,7f7b6adce407fedd269cebb226a6613eb8986413d8b6a91bb187d7ca94f6269c,ZA,AS56020
2025-02-20T10:47:58Z,172.116.3.176,127.143.199.232,52619,80,88ea94997e64dded6eda85ae5ad5747d6415117169c53a9ee5b12a2ce530a907,RU,AS25599
2025-06-08T08:31:47Z,73.37.66.96,149.158.248.248,54859,8332,8c83ddca5444185f49b3edd0c9c334f93baee7d87a0d26db1f5c334d1db3d6e5,DE,AS24787
2025-06-30T18:31:28Z,201.38.145.85,97.148.225.188,58587,9735,9c7b1056ab1791877cd5bfb6558b6514f75faf53b44eba5431f5d7012d55966d,GB,AS13639
2025-05-14T12:15:40Z,42.45.33.37,194.25.111.203,62986,8333,32499a99e3a99ef4a07bae6587d70b4ff3d10b409cb733ab38a49fbbc8509050,NG,AS47342
2025-02-21T07:25:00Z,203.199.33.236,15.114.178.26,60225,443,1ab64ffd7dfcf8b613c7ce5012c789982f6b28fcd4a4257931a6354b1c1507cb,CH,AS56020
2025-02-21T07:18:24Z,203.199.33.236,103.210.123.123,60633,18333,7bd0d7e63b6fad37e07a7d539217722f840b6759b7cb828797049d02e2867e1a,NL,AS56020
2025-06-03T19:00:20Z,80.33.132.126,222.168.215.147,49569,8333,0be5811c7c921fc5d3f297b2303f05613f961a3842884e597ea4abde24c667df,NL,AS32472
2025-03-31T02:47:50Z,77.66.172.209,170.58.230.175,50891,8333,1f7bace23b0b3e8262dbcebe8299347be7e8df28ae8b6bf1f07353a3c20e97e5,ZA,AS54793
2025-05-27T01:09:08Z,159.95.132.43,113.242.121.160,54376,8332,0500c09ecdb4a46dbc0d65a9da65e4850f3f38df3e483e3327f4184ed862aeb9,ZA,AS42263
2025-11-27T04:28:27Z,123.49.62.175,218.185.116.59,57115,18333,a65f2664390a0b5b049f4b954cd3c3ad7b890b14b2e1cd9eab05426eca136f41,AE,AS39679
2025-12-26T18:05:39Z,147.39.26.114,148.183.55.101,55374,18333,0ede958b2238dbcb283789f31e5e735adc64928f2676801531ebe75f33b8e50b,CN,AS54793
2025-06-09T23:30:36Z,187.9.75.139,111.184.104.141,56197,9735,229d663c90da018f9514687ca99f1a6c85fc52283a69ce40e7910c151b0bab46,AE,AS11312
2025-08-31T13:40:37Z,60.38.229.216,191.40.228.68,58799,8332,70033c4fa35b08a21681d71c15fce5be9d2f66a591e383353eeb8b3c60502450,NG,AS12846
2025-05-25T13:22:12Z,184.47.19.235,12.66.34.129,54167,18333,9a094eff02860a70c1fe69154d0e694d4d5fc42bceaf7145a2418b09f09f6f68,NL,AS3075
2025-05-12T22:37:46Z,131.118.164.84,184.3.43.128,54506,18332,148b602667b2584abd9fec84ffbfd662ac3e8effb2ead470aaec5490de912906,JP,AS7515
2025-06-15T19:49:50Z,21.18.195.188,199.212.22.190,51122,8332,678122e44ce3c8900f5cf8500fb742fd1435e66abc50340d382c608e6acfe5bf,AU,AS56114
2025-04-30T08:32:06Z,86.67.76.16,48.223.91.102,56549,8333,deab3180943ecb74f7ba94fa935a19c1be238c5b65a41892794f4671129d31f9,KR,AS11799
2025-12-09T23:34:21Z,113.233.224.153,96.239.20.194,55873,443,0c327d91e6e8b0565f6e2a003e2c895fbac870f791fc2374091524e01c25173a,AE,AS56114
2025-08-31T13:46:35Z,60.38.229.216,22.32.15.202,50218,18333,e063f15ff571337049fa46be4aecd811f37c8e552d3c86ce4711f65c96d664b3,NG,AS12846
2025-09-13T17:03:30Z,126.63.106.13,36.212.166.97,58127,80,1e13fb672dacd020c128741367448cd5dda8bdc41a8835178eab627aa94c0b6c,UA,AS3075
2025-08-31T13:53:22Z,60.38.229.216,96.204.54.12,63813,8333,9d2dada39e35f9dba74bd0607106e4ca9cd0df4f31ac7184e456a6b510c64f81,NG,AS12846
2025-07-31T13:37:27Z,121.129.35.112,175.82.250.157,63238,9735,b99457224e4c3c56014cbc4b8147b0c5304c35f64d8120a3c9f2811d1c0cbcf9,KR,AS10230
2025-05-25T01:46:08Z,95.165.174.149,86.26.64.249,62517,8332,7999d1bd70ece4dfc54b8203af91f28f72099b088c4903af669e0a08b80fd85a,IN,AS56020
2025-05-27T08:14:20Z,52.123.105.200,139.77.125.77,60934,8332,699fdb8502502fbc33d2c1a6b9cc90f3031e5048b7413bf467f09bb90756c70c,FR,AS16473
2025-02-10T20:07:03Z,5.206.82.250,62.27.221.188,60107,9735,20e1c615151d449925f719a6804c43ef2eb604d252eee5de7ba9d2e556491abd,AE,AS16756
2025-10-19T21:29:35Z,195.183.252.91,26.88.130.121,63273,18333,675774e86912a37ebb325d901730fca2fff3fd65aa3f4599cf62d60fc2e1efdc,US,AS15888
2025-08-31T13:54:04Z,60.38.229.216,96.180.98.184,65487,18333,972d66e5f0cf6aad33da7205fb24d9687f9ad49de1f9b2687089b599b4f5a3a9,NG,AS12846
2025-06-19T06:49:33Z,168.25.42.206,163.17.140.3,55836,8332,c4f7a529e5e50b0c085892bd483da5e78b5aff15e46232b5b4dc38a980f811d4,BR,AS8751
2025-11-06T23:28:51Z,151.174.140.35,141.233.108.240,58155,18333,8e492288938c8b1d851f679bd9ebfb26c71f53b999151721dc324634e2c0e7ed,CH,AS11312
2025-07-05T18:55:10Z,143.110.20.83,165.201.67.132,64796,18333,70496fe199a4e8758f2d92a70675963c2b808ff22528e200ff0ca7ee844642b0,GB,AS61675
2025-09-14T08:18:43Z,114.6.77.101,83.80.173.24,61673,18333,56506880ddb369375880a4a847a044b8f4626d490a5f2fb30a364261a50839e7,CA,AS3075
2025-11-26T22:39:05Z,13.110.76.125,213.50.106.10,58361,9735,7e90b5b7d9b0817d4bf4ba1e8c0a90816bd0c13e5e37ca9436897a6d6ae5cde1,AU,AS9016
2025-07-30T00:29:57Z,160.20.231.192,54.236.33.91,51275,18333,25bb94d10fcaed0ff40eec2d60205cfef2435caba66a7195006bf201b1348376,RO,AS35822
2025-04-01T03:30:25Z,185.205.65.242,109.140.242.82,54104,80,9fd55e15debe18443e5afa19f6da3fcaac6e2d9e995267f7b3a4e9f04bb03152,NG,AS10230
2025-08-27T22:46:04Z,147.212.50.188,185.99.62.85,54474,80,1bf2fda15fac0171b0cbf6197c29df860494cac75e93c33c0883a9bea6fd4d19,IN,AS7516
2025-04-02T02:25:44Z,70.138.79.173,178.222.251.185,59128,443,2c89c8ca8ff28f414d3d0872230e0520813d6e43e2062e0b76bb19cebb4bb547,UA,AS42263
2025-07-03T00:47:36Z,212.146.29.73,58.115.217.250,61374,80,dcd005e81e3bcb6036ff76a85b4d3508321d4dc853c973888358d4352a2438c9,UA,AS35822
2025-08-17T10:42:29Z,157.17.29.55,210.172.205.44,58433,80,e0a76e3e23fb6701cb93a6acce262ea311d5179fbbccaab94fa24ead09df2247,DE,AS16930
2025-03-12T20:34:49Z,176.230.223.190,179.83.70.233,55479,9735,6a04831c8e239c0a0782d7098007bb5c33a6c981339011fbadc64bd72c96ab11,AE,AS32472
2025-05-14T23:23:28Z,42.160.67.190,219.187.73.208,51173,18332,cbb5314a418148c53e4067b06957bc21a56974a01a05d2d5cb8b57d3974e9797,NG,AS11312
2025-02-21T07:30:43Z,203.199.33.236,94.183.251.127,56483,18332,8357d3551a1a0eca84bd314a19107e95266e17dd42f09944a17459b9083584c2,DE,AS56020
2025-03-31T16:16:21Z,1.97.139.175,37.140.101.117,59994,9735,19239cc226e6288dbec8075495ed326e401a5b2b7fa24d0eb6a0a6b354764f67,KR,AS32829
2025-08-31T13:52:13Z,60.38.229.216,135.254.11.74,51783,18333,b8cb932bcf87b9584df7133cdd91426d6f4e5df1df24e348ec183b27484991af,NG,AS12846
2025-08-31T08:34:32Z,147.32.54.154,177.78.178.105,63715,80,1d6f7cbc4041a5e839dea272faa16bff4e3fcbc8dfb294cbe768cab72cb88c74,CN,AS27467
2025-02-22T23:28:46Z,66.200.7.165,122.114.250.44,57235,80,40de8121c6b813c3893c06a53dc10d57cd0e3d5662e63423ea026afc8a24ddc6,ZA,AS59125
2025-05-09T11:43:05Z,122.28.226.149,76.96.74.221,52699,80,f9f31837aad6a92715705ebb8c631c9d320677656aeb31d0c59dd6f8c3c2409a,NG,AS4927
2025-04-08T12:45:02Z,136.207.168.46,29.95.52.176,60806,18332,f781e349c5d770591fc3fe345ac0a62ae988278440a65da6673a613d94ab1978,DE,AS15535
2025-08-11T07:33:16Z,84.116.237.45,52.138.216.24,63723,9735,8595c65366a7d79b3900a7da8903cd06f5aa4ce2b761f94579d7c33fe148fe32,CA,AS9016
2025-01-15T02:49:11Z,187.116.71.64,143.229.214.253,64495,18332,f4ba664bea2257eda1333bf8b207098b7ec2be5706d38239fa0707a7174b1db5,CA,AS60580
2025-02-21T06:13:30Z,159.244.72.112,203.199.33.236,56260,9735,24f29afe1731a9e07c97e3c4e0f19ce76f7472002835eca91cbdfb47b63f0f55,CH,AS56020
2025-10-26T06:18:33Z,30.77.13.198,43.44.104.129,51890,8332,c269bc54e3e0bd213f88c08f6f5ff38a628c67f4a21c3cc3f590e5ee00d27f84,DE,AS60616
2025-04-16T04:55:36Z,213.168.167.61,135.53.191.220,51925,443,5ac8f20125becb262be34a0cff8d4eb2b2ea4227ebffdc45b3b6c321f7a7984d,JP,AS11547
2025-09-29T18:33:05Z,1.196.206.47,216.109.44.96,52175,9735,33b052a0bd9d94c242fb60a9f3ccbee90f921c5afb2d4af5557824cd9395ed6b,NG,AS39679
2025-07-30T18:47:53Z,127.106.185.166,78.129.190.57,57487,18333,50cdadbb41823e739f33674434c3760406e5e5cd09b4e55e945f161ab4967f38,NL,AS53472
2025-10-24T07:43:53Z,42.7.242.50,208.90.41.173,54386,18332,c47af36193e6d8f96fb19bb70383c02fc66ab41c4483b5fec50dd65d866b48ca,RU,AS8751
2025-06-07T00:12:06Z,95.170.33.69,125.199.80.95,57222,9735,d8038dfbb6024f34766b14dddfde1d78957eed5cb7d47225131113c493cd87d7,NG,AS32531
2025-08-31T13:54:33Z,60.38.229.216,155.240.25.248,55048,18333,a6ef773707072873f6cf31619b9f89acb916a4f544649c664173790f3f8c4544,NG,AS12846
2025-04-14T02:52:08Z,67.230.1.155,59.126.54.182,56647,18332,709ca9e5bcf9861ea749ac86e917340a07fde0190f0c6bac9905c4fdefd16ef7,CH,AS22498
2025-02-21T06:04:39Z,59.194.164.141,203.199.33.236,61090,18333,2af5d11995b441a284b2a12cd1df0edaea074c35e83b76c6fddb4727b5d4673d,CH,AS56020
2025-01-31T09:36:43Z,24.55.189.216,53.88.22.42,62452,18333,749b4639939ec95350a913da792e68cfd5d3b5c425b47305ba1385cadce165b7,DE,AS60580
2025-05-26T03:59:16Z,176.246.149.149,213.101.76.92,52192,8333,09c8d4e23b9fa32db5e2f6cdb382bb55e4d958799f3a4a90bd2248f7b97cb8e8,FR,AS15104
2025-12-25T09:31:04Z,9.113.211.201,154.118.27.153,51921,80,8fa66201008c50a8730d8f5088634866eb2eec6868cf0dd2084de966e46fdc7e,FR,AS39679
2025-02-23T13:01:18Z,192.196.37.190,137.154.8.34,61406,18332,836868a84004e0f40cc91968477de6f1eb1060c1f25dc41a0ee1118667bb14d5,ZA,AS59125
2025-09-10T14:15:33Z,73.81.138.129,29.148.56.73,49376,9735,d830dc65f99724b163afb073f3924380670d67913417bc59d453cfb75345a653,NL,AS48350
2025-09-16T08:43:31Z,208.185.26.122,160.107.119.120,63874,9735,d35a564e363a1d5cf5cd075dbe5d6632cd5257230def91b3614c64000db771b8,GB,AS3217
2025-08-24T20:57:50Z,164.189.16.23,184.156.201.230,53512,443,d58ba8589db75d51f8c27f9294f8c052e17dad55b82191ace7985cc2d4a8aab5,FR,AS18400
2025-05-07T11:01:02Z,192.136.133.69,11.161.110.7,55702,8332,b65c04f52dfbf25724c8c3e9878a49b6deeb93b7066a1da35441b13137ad755c,DE,AS7515
2025-10-08T09:56:05Z,149.109.212.228,1.168.222.47,64018,18333,b31253de45e65501b7e860f823942769a8d6c5d154fa7220ac2f9621f332e358,NL,AS15104
2025-08-31T13:47:48Z,60.38.229.216,31.132.105.3,54101,8333,0db954e04f5741c7c525ea5261f96352ca1591de6c88f59dbddce2f2d8093394,NG,AS12846
2025-02-13T14:12:30Z,107.34.228.53,70.156.236.149,58476,80,2cc32ac9f603b6926f68479ee2f1aff2aa765538d6c5f9f4f935980544e78c67,IN,AS52027
2025-09-01T07:28:31Z,104.178.109.185,99.57.244.166,64106,8332,b2116a322409e0a5ea21f8a7c2f1cf3853a8f643a5117d8578281b3f94e59c87,RU,AS7515
2025-07-16T15:25:36Z,43.219.232.108,36.190.1.216,63232,9735,b227642aa981536c890006edb55cab02cefb06e9d1748ea72b89ccb36984e22f,JP,AS15888
2025-07-11T20:02:13Z,127.126.1.24,199.80.81.239,50063,8333,891ae98cc8ca3d416a3e6fe36bf3b4756f99a1fce1f575ea34f9dc479043022a,AU,AS48350
2025-10-06T09:02:46Z,38.165.75.71,46.103.174.39,60344,9735,a54f1e2ee193a94f29151b2d3068c96e0df8355379857222166e09cfc14faf35,AU,AS2876
2025-04-08T07:35:03Z,62.206.7.82,209.169.165.246,60439,18332,9f266f9a1d1c933b3d275463978929b34a6c2b233277cada93261238aa8ffc47,SG,AS52027
2025-03-29T18:48:40Z,219.207.145.178,201.106.99.194,57199,8332,dbf6d4aa20efa1b4de7863505f0240949a3414515f362c53637342b7430685f6,JP,AS22498
2025-03-28T11:17:45Z,197.221.241.169,127.52.172.221,62604,9735,9680b07a418538c2139b87d47c48c2a05412fdc29c7b3abf7f85d25048a620bb,AE,AS32471
2025-09-14T09:50:46Z,204.233.232.206,18.217.51.100,59646,443,6365c7b84587d5f2eff4eea72c8b60259fdc3b9e25071c9096e57107f9fcf20c,UA,AS32471
2025-08-08T02:29:32Z,157.240.111.137,119.146.148.172,55522,8333,8063783b0a14265b35396df3a7b3a3e8cf45e6fbe8f00f5be9489ecf9ff329ae,NG,AS3217
2025-11-09T17:33:33Z,35.112.251.136,131.226.195.89,63097,80,1caec11b53737945212f09afde06477177b01c4a896639b640e8307efe98e6a9,CH,AS28776
2025-06-12T17:54:47Z,3.15.16.35,103.178.106.172,57725,9735,e4beb474990f3792c1fa34f2e14b5e837c069e86a6f2902c783cee4f53ec1704,UA,AS59125
2025-01-04T07:43:08Z,166.2.240.61,128.145.152.201,58218,18333,c71e5c87c24e31c45921b8b0d4c88ce577c75a49efe897e59a5ba3c755e37787,UA,AS16930
2025-08-31T13:47:07Z,60.38.229.216,197.74.207.127,49767,443,7a53ee0aa6c4127c301d93ac0b66fe816a51d4a0374e53ad8f990867c9e7a7d4,NG,AS12846
2025-01-28T22:32:35Z,197.183.223.80,29.206.225.136,63136,8332,4977dee17bed9cf36be0989d18d122679c6a3f93a69ad20d4ba37fd7647e55bc,US,AS59125
2025-11-03T07:57:09Z,189.169.14.26,85.48.250.105,58960,8332,8a79588835442814ba971bbdc5fdff4384a96b037b624dfc08b1471845bce804,AE,AS2889
2025-02-17T02:25:16Z,144.223.10.190,31.13.112.112,49257,443,ff50cbb18f370cd776d08c9d3a93acea1f1a99a9957fe496deb6cd3e40509b68,NL,AS52027
2025-01-08T09:57:45Z,25.205.217.229,64.105.72.33,53598,9735,44d0675c573bb314ee0a11f9bdbf65b747fe0027ad59621bcdbe7d03f709f2a6,CN,AS53472
2025-03-26T19:48:17Z,155.139.52.82,2.143.117.146,50976,8332,ae611ced5433fc4484e2ad8f15258d920b02bb583f4839483235268431e1c7d3,IN,AS27467
2025-08-24T05:36:15Z,68.144.52.5,192.85.115.201,64908,80,63edeed990868fbade4cfc3fbef31efdad5e08aaa2ef328573ce693c3ee763e7,GB,AS2876
2025-08-18T08:45:35Z,83.106.122.115,99.132.59.194,64013,9735,5535de8ced432a99a7c9831b9b9a77f4e3870dd426b7a03d9cb79c65da282a06,AU,AS7515
2025-12-24T04:05:26Z,133.254.103.212,205.39.128.206,54313,9735,7df76c47a00bfea06eb8781b948f80af87fd82aee6e09266b95c1f45b39f7a06,BR,AS32829
2025-05-19T19:55:17Z,33.47.244.159,155.113.140.182,58332,18333,26b2f56f2ddc2b8ade262cd67ee5ed8872345cc6b15a8df4000c428eaa5b65a5,DE,AS32168
2025-02-21T07:20:27Z,203.199.33.236,106.225.119.164,60886,8332,6ad1d477f2762e6bb41457486a324d4a4bea62a5cbe21338b1f8c7c0ebe32a32,CH,AS56020
2025-03-11T07:15:17Z,179.234.80.146,185.12.150.54,52451,18332,6347f785ad7fcd2f89052c49b5becc27e61e6537c38a9f0d2eb89dce6d52d734,CA,AS7515
2025-10-05T10:40:38Z,73.90.127.32,103.252.73.186,51156,80,f76d7765c53901748e18d21a98572caf8d2eabdb0b7eb1b1f7a0a5f41421030e,CA,AS13639
2025-10-01T00:52:41Z,98.35.37.107,138.195.60.27,59209,18332,19cbc4397e983f330d94bbd99c093a82c5d65051baec025d8879195fb0d4cf86,US,AS42263
2025-10-21T05:16:52Z,60.206.34.95,169.152.44.133,61366,9735,d17d281f5da9736c8b164c226b589c0e5639439b05981f1325391b66dec41ec5,NG,AS25599
2025-08-18T11:05:37Z,161.174.221.116,90.205.106.94,61081,9735,fdff13e723e26c00ac0df6b65afd758788dd7bc3732ac21f5361b90e9a07b056,NG,AS22498
2025-11-10T18:18:04Z,103.211.247.167,12.63.202.95,61553,8332,359ae8734a7d715628aa2cb89053663f789d1f8f88a077e9b2b6077ba86049ac,RO,AS25599
2025-01-22T16:51:34Z,87.144.186.87,143.123.148.91,60805,443,e37da5297e0aa5dc3b175d345de0eb2705e54bc3a857bd200994279a42f5d77c,IN,AS16756
2025-11-23T09:54:40Z,187.41.191.222,51.28.130.71,59565,8333,7e37d7f5ae72be4242de05df196baf7c7e96a9ab01ed2c5f56c650cbfde87110,US,AS27467
2025-07-11T04:21:02Z,34.67.233.13,181.103.80.38,50151,8333,6955ab4d7b8140db8b09ad95600ee389bcbb9e924e04cfdb0e941ed935270f31,UA,AS59125
2025-01-02T12:06:01Z,180.241.115.24,134.125.52.195,49473,8333,d6df879cc0920572483fdeee911d036cef701fa328e314107630bdf90692817c,RU,AS42263
2025-01-09T11:00:47Z,51.53.134.208,207.181.199.70,59464,18332,7a11ddc4f7254bae3dad5d21435ccaf4eeb1665094fbf2a83c4b36a56edcd54a,CN,AS13245
2025-04-26T04:30:06Z,56.65.67.191,57.131.195.26,53436,8333,30969ee108f8954b386e503100d928fe80b87307a5c2cd9419b75c370e1ecd46,JP,AS3075
2025-08-31T13:51:13Z,60.38.229.216,108.218.103.106,50100,18333,415f1d1695583ca744a5477232e76d1e4f1dc398bc54c89349eeb806df52a5e7,NG,AS12846
2025-10-04T11:22:26Z,157.33.246.22,206.196.24.63,55782,9735,df727807ff8ced2da101daf2bb2fbe0ee87417911c9c326071ba3a7502df8fe1,GB,AS32531
2025-06-16T17:53:27Z,216.108.227.22,73.84.9.232,64443,18333,8f8fbf0fd30510854b9a4f65df154677b57d52ef777c38e8682f184174c2280e,UA,AS32168
2025-05-18T18:36:16Z,12.206.163.159,55.20.202.41,59748,8333,a6ccc40b4dc4f93848945e4081ae14f59ca985738279444bbaa6f2dd9e07a826,CN,AS61675
2025-01-02T18:53:49Z,210.217.174.105,131.215.32.9,60392,80,7d5dd3ba8e6bdf7aa1cd0f65adf57a30fa75bf8bd7f1ae90d90e9192f04627b2,CH,AS4594
2025-06-19T11:45:47Z,154.243.83.234,30.195.93.187,51573,443,575c10144945502dd077eb10f2d3d70a3b82e7df20fea4dc65b0f98481820b23,KR,AS16930
2025-04-11T11:51:06Z,179.186.48.178,191.158.161.59,63983,18333,4d882ae8703b7963aeaf6f5334ccbe9a95810562c036acac023125d715a3d365,JP,AS33314
2025-02-18T11:12:21Z,198.225.55.229,200.198.168.124,55327,443,a662c2ede6f27be29af6c50878404f10fc53ccd10a975b4f5c02dbb5aa6217b4,NL,AS15535
2025-11-06T08:09:20Z,157.79.91.186,147.143.46.198,54909,80,d0a200780b6046c026bbe7eaeea04b558e473830034710a3de0b37fd767b4fa9,GB,AS11799
2025-08-31T13:43:44Z,60.38.229.216,173.254.30.243,58087,9735,eb742d84f444bc38eace98c420ecee063212db8b606df2f3112fe54c5f43fd5c,NG,AS12846
2025-06-11T22:49:44Z,55.153.73.51,192.252.76.81,59336,18333,866e64260e216849cb07428c982f476438e7c78e9adf7874a0e99c49383543d2,JP,AS11799
2025-12-27T08:07:25Z,100.217.216.29,22.240.197.113,60825,443,7bed9a2b13c5180c6ecfcb02136619385ee8f5cd93aac86dd2863ff7591b82b4,NG,AS63469
2025-01-24T11:22:21Z,202.34.8.77,38.249.242.67,55474,18333,aa9a58d48c5fb0fe2d7a63a57ae4c82265fd8185dfcc9d5477b953ef387d4918,FR,AS2876
2025-08-31T13:40:41Z,60.38.229.216,111.183.158.133,57585,8333,55c0b44720e597985d66c7c56287b1a6181fc6fa0d449e332d4b273766b49ae4,NG,AS12846
2025-09-19T22:20:59Z,62.207.242.192,15.73.232.186,59443,8333,7b8ae5bda3709859c66bbd7c929d05d1f0461228c1ba13438c18f06645e30265,US,AS15888
2025-06-16T23:52:01Z,152.113.130.82,18.189.31.43,59635,8332,fc1643b0d2ee3ba3d52ceb15336f7f0d4972fd2ef17dc0d44f8269b046879505,NG,AS7516
2025-07-28T08:15:28Z,183.74.122.202,109.49.22.20,57133,9735,9fa0390d7b579b12301e6ff31f6af6861a2c9c89e5241fd7d977bcf772bad748,ZA,AS9016
2025-07-26T23:32:11Z,115.98.94.195,17.144.244.221,49504,8332,0ecd8665c171cade6bd55dee99a5936183fb34bfac138cdb9a131daaabdb7a7b,CN,AS18400
2025-08-31T13:45:12Z,60.38.229.216,131.137.40.206,54770,9735,40941dbd24d2fcc5496ef2ef429c02b5746a1080a380230b6876aaf02ff10f13,NG,AS12846
2025-02-21T07:25:29Z,203.199.33.236,12.247.219.148,59678,18332,cf72d833020d0d5812c4e98cbbfb8b05a8cd713fe446e0ecedd7b61cd46ae70a,DE,AS56020
2025-01-28T19:31:53Z,207.234.213.200,25.152.89.161,52503,18333,1bd3c8162c46c2eb74097370e77f310c5865008a2364bd599873ad46073da7a7,JP,AS22498
2025-11-23T04:23:38Z,201.220.61.191,106.68.38.172,61101,80,88907758b7c23f7796fba281042754809d6dbe9aca690806c24dc821c3fa21ef,CA,AS61675
2025-12-01T10:46:11Z,23.81.60.211,100.113.178.167,50716,18333,8baca42eea466c3e1814b60fb45095d8efb6a11a053ea95bc3e9cd88f850b067,AE,AS15535
2025-08-10T16:56:40Z,184.159.138.189,37.211.43.137,58170,9735,6756a7292b8a0882fe6f1eceba52c7cc847a57ed0aab48769c7d8c60b11e182d,IN,AS10855
2025-06-27T04:48:21Z,183.45.123.85,90.203.217.234,63308,8332,ae4d4808b647ffd632d9addf15855c3611d2444f560ab06ebe3960c6222403e9,KR,AS27467
2025-02-19T12:24:39Z,206.44.197.227,69.179.246.83,54967,18332,a85cdb43be0af367c17b936c54b7ba7e20abc8237f0b676a62d4a440f1daa00d,SG,AS22498
2025-11-12T20:11:12Z,223.188.245.63,88.217.88.50,53381,9735,a6f9d02a23d91706686aa06164d146aa7cde5801da7cec1e184cb631444c06e6,UA,AS11547
2025-04-18T07:13:21Z,5.127.76.46,21.12.107.151,61689,18332,ae5c03a687a85a7cce43e3d37e159ec8390846f47cbcab4ca5e98c7a312b5b89,JP,AS16473
2025-09-10T19:07:21Z,185.155.245.45,130.37.126.41,62722,9735,7467f8727c2fdc519ccf3a3bbfab0cf8ca15a6776bba11ab56507e865dc78f0e,IN,AS52027
