txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type
59822bfac45e48cfb16b22ef7724f090e720fff3ae8b2b4ff9cb8c00e644902a,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""1j7UMHm7C8WdGJkVvKqrC2yTH1bkWvziGz""]",[0.03775361],[0.03766343],9.018e-05,P2WPKH
7e0456ed8af07fe6496e201073b21fa4dec694276e9fefb536eca65de0ea79c8,"[""1VhnMIeO46NrMBUQLv9C5jHwiNk792wbXi""]","[""1dKWWsc7ymsVSJvsLkl0xAZf8pWP5T6ItP"", ""1CSHoy0v6AzTBywuySmnlm2OM3HVzNnigO""]",[0.23205463],"[0.11553337, 0.11553337]",0.00098788,P2SH
5d7717353d6d0950dca2fe414679982c9e474674e0edac49e849e4636fa2e135,"[""1VTqn4SbR2S1HTEktsQxTdJ6nEaK83874g""]","[""3MixkewKB8zaHTthIBs8oBmBGvBsUQvOwhhNH""]",[0.48769355],[0.48760908],8.447e-05,P2SH
126ed5e5ff28fe57aeff8e13564a53d491cd2710431fc2414c2d82c240da0c3d,"[""1ElEiNfGSnAELScQMNovG7202PENLHsn73""]","[""1GbjPmUjrp0QsUcYg1T1UIoWXrP5y78tIa"", ""1VABpAk7Ovyh201LQbqn0zIuPzYAqdEnNc""]",[1.67710408],"[0.83743141, 0.83743141]",0.00224125,P2PKH
698a9a8251b88e802cfeb5decaefd0fd5250076367587cf339681471aa7ad276,"[""1aLyeoEcsfxljtPDq7lyGgXvTOzYjhFQaO"", ""1jIWajgIynDxCp4yt5yurP2LHvP8b2lowF""]","[""1EkXkSE4HNdc06PVz0oRaFxMPMDEaIaGr8"", ""1IWxHwqFEg8D04wzInjq5JzjuxZEOQpY7N""]","[1.64941541, 1.64941541]","[1.64361294, 1.64361294]",0.01160493,P2SH
33a8ce46613ab38f3735f68b40b4c987106d46087468684c4a849e799b5463a9,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""1s1DCqNyqMj1TFPsIaB3OebJIskFJpxqhF""]",[0.02240162],[0.02233621],6.541e-05,P2WPKH
8c38769e762d997b9750ef3599758573aa5f8819a5e1e362a6512916e35356bc,"[""14zEGxdXeRzWGJk2mdcdwmwCy5QpEB7DIv""]","[""175r9HASVq7C9o4rQr9VsJcrqpOVatOZ0B"", ""1Ks7d0xbxBnxOHObV64UuZqUnbSM1W5UYI""]",[3.66956165],"[1.83380084, 1.83380084]",0.00195997,P2WPKH
19086eadd347a9bf6a598c641a7fb3bf9b4169da2200caa06a8cb54f3286376a,"[""1xAmnZTllXb8oBpKOfD28ynxALeId5DvLP"", ""1XRYaFx8Pi3clkEvDfSAqt8E8rwA3qZ5GB"", ""19aVl5pEfur8hx5gubCRDMqOucMC694Xi1""]","[""1qir2EbNXStazn0h6Oj5sRzDDCilLUieV0"", ""19aVl5pEfur8hx5gubCRDMqOucMC694Xi1""]","[0.10478103, 0.10478103, 0.10478103]","[0.15666725, 0.15666725]",0.0010086,P2WSH
9b064927b3f56a0470d310d0ad490b42b74ab2a9ada5e41c12b54b512520fe2e,"[""1PeeleSuBoN7dMCEJiPFWxZs762QJRINYXbINb""]","[""1PeelyttuvpKUcRBNW9aFaq6FDljk13s8Q7ARh"", ""1PeelsG06vCKjuln4m6u6CPQEn3WiXVGDcPaRK""]",[27.26015807],"[0.23658451, 27.02337452]",0.00019904,P2PKH
6b0933f23feda8daff4489454dcc03841c5988ae5bbf2ebb8a4c1db2ddc3a6d1,"[""1GBr9BY8DztgjzEPyVcfphV1Za1CdGMEBd""]","[""1EJpZVBnQFKrJhLYeYq207indC40gz0OON"", ""1L8ZswsRhcds6NUgarDv7p1heEJQjY6fpI""]",[3.91907436],"[1.95169564, 1.95169564]",0.01568309,P2PKH
0d047c00eff919aef264c28868c588c15ab3b86d856e8c8e59301fad5942c163,"[""12ZA7Eo0cwLCDkOxIjTvkyCvsYUEHwAL2u""]","[""1ZQsQQfJZaGxEv4gjnl3MZGGIUhCeY5Dtw""]",[1.79012308],[1.78468623],0.00543685,P2SH
6a7a9a5c725e603b271fc0516ad10c83363ab53f9a6cf803cce6eabc0c88e508,"[""1CSHoy0v6AzTBywuySmnlm2OM3HVzNnigO"", ""1Wfa1d0t3mjn0w4KZDRrgI3jzHMjID8Q48"", ""1sZWMdnIjxGlBRxPqUIjyWmzD1i5t5LT2P""]","[""1y6P0PdcvSqXWAvc3Nkr3QIuxg5K1ONlN2""]","[0.62232542, 0.62232542, 0.62232542]",[1.85959571],0.00738054,P2SH
5045a6d6e006cd5431dbd41752a7e36cd9993a7048097ca8663298242f55748a,"[""1Wx1jwAY4j6nbDqmEjZ0rlLEA0EPvg7RLi""]","[""1ZpSmx98uHZq3uosc5RNge2BFFeA9rpPwq""]",[4.52358796],[4.50870119],0.01488677,P2WSH
5f44b746d9ce8948002efbaf223713a52ae028259b80238774e01618ba18dd94,"[""1N48AcDHk4eXDDaZAtdlBsuO5TDXFgJgAD"", ""1TL30ZYsHN4CfauJs75YWXmE2GyGfTNnFU""]","[""1y3vcPBrfkbNVtNNf7HU7GUFbOG7rmZ0Jf"", ""1kRHzG4ksr6WsU3PSKBI2Z3uSvG6T0diBK""]","[1.02038178, 1.02038178]","[1.01711898, 1.01711898]",0.00652561,P2SH
55d4d1853e460646814c1c5441cf08bb6aaf09e33fdb7c949b0b76e0ed11c3b2,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""18q5N4855PAXrIkhyEtTQc8e21e2vNdNbe""]",[0.01431742],[0.01423246],8.496e-05,P2WPKH
4d917e63967cd9b90be4cf224b5f14f1f44e270a9578da1c4e3325b69efa98b5,"[""1HrJghZ26IEh9DgoZlVXoMBiLc5VlntJ6v"", ""1TGlwR4g63SemmNa5mQ5aoYZ99ZxZcipP2""]","[""1V3FAV7ybF5276m8Uiu78tVXCkaj2seomf"", ""1liKxxKcRN1aAuOg4sClbYCJAyZpxuQs82"", ""1HrJghZ26IEh9DgoZlVXoMBiLc5VlntJ6v""]","[0.22112307, 0.22112307]","[0.14717159, 0.14717159, 0.14717159]",0.00073136,P2WSH
99e8e289747d9738fc9afa94f3a3e27f1a49284410cef8e35780ce854ab6ee7e,"[""1brnTP3fAbnFbmOHnKYaXRvj7uff0LYTH8""]","[""1RnLR9miekS9Y79PRIssjRRkwn9XoEwJC8"", ""17rMMfNKKkM3u5c1f6VqnJMb3HNspYzCQj"", ""1brnTP3fAbnFbmOHnKYaXRvj7uff0LYTH8""]",[2.52592654],"[0.84011277, 0.84011277, 0.84011277]",0.00558824,P2SH
a7f33e5bf1a1d8732cbf7a83b07574023ccea031948700d372265a0132eee2f2,"[""1SEgPOQJD0FyE8Mv8tbcZvUb3vgvwvOpOK""]","[""1lQ9QHpIC6N6d6A9qQCwV2nrABamfJbT8A"", ""1c9yoUf0fueXDnXOsXAHmyMCVlbR1Jn7UC""]",[4.89426285],"[2.44366517, 2.44366517]",0.00693252,P2TR
943fb793fc427d81256ffaaa84d31020ef171f7fa61d3d25b04bb5d92a0aefe3,"[""1br5wfMsSoEwr4RmmYy1JEIOJQJeheqJoG""]","[""1B2zZOHT7ZDNEZzMZ6lqxNo2BWDjF5ltc7""]",[2.42790211],[2.42501295],0.00288916,P2SH
72ce6c058d575d7ce3717749a9f8e5325ec22b8356a692e047d70f541546270f,"[""1tSJsSPjXhL1po0KjawF1GD38NKFGx5O1D""]","[""1iT6TKsZXDlMmlNvf5DeCYSb8i6ZwHgcgJ""]",[4.81918731],[4.8086568],0.01053051,P2PKH
29c381062fb4a6be2d996f1c8e0f77f569576ededf59840464dafe7e13af7f7b,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""18iLRFtANtv0juWyklL9k8AMcPg9qokS5I""]",[0.03427093],[0.03420414],6.679e-05,P2WPKH
8e03ac51698190902ba441241f5213807fed7fbe8777ea5d94eb44e0c93142f3,"[""1cKVqALrHbj3cucLTPH8LQFsi2uTFNOrCH"", ""1CY4RBwl3yymVObMrW7dM8EGxjM4FSjZtJ"", ""1ozWjXwaHf0lNuj9QOau96QzjeO6eJuyCK""]","[""18FgLu5jC7acP191ezqShWOHbDTsyYVwSF"", ""1OAhjqZUgkzv4XngNe3EpqsBWRJKVjrnww"", ""1CY4RBwl3yymVObMrW7dM8EGxjM4FSjZtJ""]","[0.90528662, 0.90528662, 0.90528662]","[0.90081103, 0.90081103, 0.90081103]",0.01342675,P2PKH
05cb0ad3c7c576fffb5da4ae9fc121e90fbf40a5665aeb5ac545ed0bbb13ec21,"[""1bYPX4gfjlGYqyxzJ9oQ0O1VfxIdakEAWJ""]","[""1oijKvbvYqrNXradi8CsHVEsBBt6Am3A9p""]",[4.5843333],[4.5615312],0.0228021,P2TR
7e7942a04aadb584b40c75b01f44933419daf3a16a68a803ac2cf035e0735e86,"[""16f3KwOxBFK6gsvI3J0AutliYT9nGJMgrh"", ""1q19ThveXTuFrNFWRt5A5Xt0O2cNaix6Pq"", ""1UhcAQ9i144vyISh33KM9cTwBzBZrDilV4""]","[""10wPAh03aiOu37qTxvhyCZQDA2kiT80g4D"", ""1q19ThveXTuFrNFWRt5A5Xt0O2cNaix6Pq""]","[1.46520335, 1.46520335, 1.46520335]","[2.18916029, 2.18916029]",0.01728948,P2SH
ef57a0e1b3127523b6c44cefa48030448488ab26b4ba96fe267d828443b6b38d,"[""1lQ9QHpIC6N6d6A9qQCwV2nrABamfJbT8A"", ""1sMeQIsxfUoLOaxX2Mv6WCulgKeWmJNpAS"", ""1epktMfDYKMupgovduX6WMVMJfdct0eh4B""]","[""165vmNyjsdlmOB2epGIi7dQzHMk5wigoxI"", ""1HrJghZ26IEh9DgoZlVXoMBiLc5VlntJ6v"", ""1epktMfDYKMupgovduX6WMVMJfdct0eh4B""]","[1.23367035, 1.23367035, 1.23367035]","[1.22751625, 1.22751625, 1.22751625]",0.0184623,P2PKH
73de7b8e4525f9b2d10618393f5d9caa83a447ac4c465a0b086318ae8bdc2148,"[""1n2XwpVZu4Ad18AUBKnSpsHmskXx848s4H"", ""1XRByQkNzM5t5q6Q93Pl3W3w7a1VRdtu15""]","[""1BuwI5pbh17mJOkWwPET3xrNikYuNJ0eko""]","[1.94090136, 1.94090136]",[3.88042764],0.00137509,P2SH
9f05cef7b3dd4f52e1174b11f57d92a0e97d7462fd2c77c2ae2a714a4302756d,"[""1rHQEUsVXLXHl2BpSOZneMGXMRqOGqleig"", ""1CCREtj8b8rhBafanAWExRbeUjqyHl3pxa""]","[""1JrN194r0y34cNefXSrUyItLyRC07hxMbc"", ""1aguQBkl3w3951qWg6euLYqkiCh1U37zBh"", ""1rHQEUsVXLXHl2BpSOZneMGXMRqOGqleig""]","[0.43194747, 0.43194747]","[0.28670919, 0.28670919, 0.28670919]",0.00376738,P2PKH
2b6568f203392c08adf03f90a378937dca4c613f2114c6576d4b29771e38d2d7,"[""1NBmOXrcLFokcoaj9WvyKGTefrZ4v7rLm5""]","[""1B2zZOHT7ZDNEZzMZ6lqxNo2BWDjF5ltc7""]",[2.76381972],[2.76289337],0.00092635,P2TR
912b01873081b278a6162722cb501993b7eca463969eae9342817e1476568a4f,"[""1YSPH8UCiY5DCQSCon1M4yRPW2CbDvCkVL"", ""1hgYXuOXHyzMH8xvYKWAWHoPe5JEKCIYk7"", ""1rtBhjqaMFmvtiRrpeMvBiDPgdAlKKZRMt""]","[""1kseJveSC98VB568EwrzMQBFMtfzB29c8d""]","[1.65476801, 1.65476801, 1.65476801]",[4.95381675],0.01048728,P2WPKH
ac6810b8ace47a7072f6c0e8487ea915ef11ea7aecf3a1ff8d9da5357600fdd0,"[""1LlpIn8srmRtv5XqhPx8Y7XsrSvBpDmH5R"", ""1iMKpPGNdzSgVaI5z52Dm7tO4fJHS64k2k""]","[""1qCEtk4JbeyHiLbwSjKht15zcKtPKopPYO"", ""159yE6752aJg8r9HE60DlgkCplTXJUk13Z""]","[2.15703608, 2.15703608]","[2.15002287, 2.15002287]",0.0140264,P2PKH
15a76aeae6c4af84f46f24fff5c1c50a9ea2bb0f81dee493ade0119c8466b3eb,"[""12BGCSzOjD8uQO001xtSV2ceN59UAgN2BR""]","[""131BswI1p3tHgvz6Ee40GsIhSWcoBV7bZq"", ""175r9HASVq7C9o4rQr9VsJcrqpOVatOZ0B"", ""12BGCSzOjD8uQO001xtSV2ceN59UAgN2BR""]",[2.26143981],"[0.7528545, 0.7528545, 0.7528545]",0.00287631,P2SH
357a5986c840263c4b2eb7631fe10817345e66f765aee488318094749d4aa5b5,"[""1RwZteLnkNriBBRph3Ol11VvAM25lx59mw"", ""1ZhBSt1r0OTuP33k9SwaPzPdlVjqkcLQzN""]","[""1fdXIJoqyNAbPHNMUKRe5gWsfVByODHiyX""]","[0.00190558, 0.00190558]",[0.00380013],1.103e-05,P2WPKH
2fcf267202d8debca02a4877bef1f71ecd8a469223dd2bc046dd403a2e033eb7,"[""1Roa9bI75dv01Ysi084pZdi7Rxb7xRPeZ1""]","[""1ni0DlkIuSWafG6YlQSoiAy55XxDdvIR6f""]",[0.10943375],[0.10937244],6.131e-05,P2PKH
cdd002f73bb214d6c7fffe3fd0c23cb77ef2f18a8cd4030e53146f2d72c3a089,"[""18a7uQIJalgsVpXKMP7JwxM3u1wVHEAIQg"", ""1UT5E9X3gFoJaR5UIkT8JPlYoclZmsdBMb"", ""1SSwUVZAQZjxkck0AfjezARkSS2G3K7KuC""]","[""1JiDrBixcfTLUxpq4ZOKkoJg89OEyY6J8G"", ""1ONfFcDAU1Nmt1KZWcmVbZzlwY67KBebQB"", ""13o1mz9eQ8BiTngp4z9N33f5LfpLU6oDrk""]","[1.37323769, 1.37323769, 1.37323769]","[1.36892467, 1.36892467, 1.36892467]",0.01293907,P2WSH
4e49a8894a9f525052d187c4946b26ddfb8a6058a10e1f3619a182d9297eb204,"[""1jM2C2WghRmUff6aXodetGDm9LlrP1dlak"", ""1miH8RRelt9kNKLFrAZTGO8pUedvTMYeVS""]","[""1sZWMdnIjxGlBRxPqUIjyWmzD1i5t5LT2P"", ""1Wfa1d0t3mjn0w4KZDRrgI3jzHMjID8Q48"", ""1jM2C2WghRmUff6aXodetGDm9LlrP1dlak""]","[1.06813144, 1.06813144]","[0.70920154, 0.70920154, 0.70920154]",0.00865825,P2PKH
d9a921e5e20cbc1df17db8a8598a974842f052e467ccfd47659909b001f26def,"[""1tBPFX7TOrPMf7otYjc9LVC2JSxyjQ312W""]","[""1iT6TKsZXDlMmlNvf5DeCYSb8i6ZwHgcgJ"", ""1tBPFX7TOrPMf7otYjc9LVC2JSxyjQ312W""]",[3.49679875],"[1.74733004, 1.74733004]",0.00213868,P2PKH
8824fdb57da1718bf7bf700357a6db0dcba80568d39bf688ac30cf37c6d9c714,"[""1iMa77gTuRmDIBkujdQMhZgsFZi4bAjOo2""]","[""1tIhCZf5f4lftMbkaNC26tQ61UTtxrrJzZ""]",[4.65560043],[4.64348319],0.01211724,P2WPKH
7200d874665c69b5b4ec1e2256350ab4992c5782cbb235f863b2e1a00400f9b0,"[""19WdYW8nnbVApkiqf2BAn3ld3A7sm6DHW7""]","[""1epktMfDYKMupgovduX6WMVMJfdct0eh4B"", ""1RIjgxJ0n2PvDHYglg7yAydvLnThCH6jnJ""]",[0.99440958],"[0.49585487, 0.49585487]",0.00269984,P2WSH
057372ce62d844b3d13e455466b5873345ae5f515e34c2278a8be77db315d833,"[""1fhdboEVaq7PWcnXxG7qEULuQvtowyL82X"", ""1YqmURakEgVzzrAkliEFgJnmUYl82B4gNe""]","[""1kseJveSC98VB568EwrzMQBFMtfzB29c8d"", ""1fJc9Dcft8U7FtywiPu3FFWbXD1cjQeM7o""]","[1.04498862, 1.04498862]","[1.04245751, 1.04245751]",0.00506222,P2TR
deb327bb99a532d380038d0603088ae9105c0a46e4ee7da4287716eb4358e35d,"[""1f566XoQUJK2WBjg87THM75FY0853siUB2"", ""1wF5JBFBakYqcDDf00xfKfOfj3PKXLA4jT""]","[""1OIC1iWO5e0D7LlRFOqRKKKZebToPEQuoV""]","[1.95320415, 1.95320415]",[3.90364034],0.00276796,P2WPKH
ccc751491ccaf88e92b5441c8beea2c0b97cd507109c76391bafb1ada5b6d16e,"[""1ypPiyQTGOPtsb2UiS0Ag7pCcy6Nj6xs2l""]","[""1B2zZOHT7ZDNEZzMZ6lqxNo2BWDjF5ltc7"", ""1AuBu25jmGjXabuJgmabmzBTh3WwYBAWLv""]",[4.0104039],"[2.00417338, 2.00417338]",0.00205714,P2PKH
9b8dabbef0d1113b4de8cb652b0f53741f14c50ab1e6247fd47c20e98240f0ec,"[""1HEZc2Ig3lraSIWC8bkp1mVnyl8hKWxPxv""]","[""1Me7vukhDkG1BUDWLdogzAIFWDZimKVNxD""]",[0.25669661],[0.25552713],0.00116948,P2TR
7060a5538cdd753135b54660fd821f484e43ad73095301550090fd9a78b40c56,"[""1ut6Fx2QR5LOJDfEvGNpqqrFt44JvsZGzq""]","[""1HhalZaAHv9O596QcBk5V4kwivdEk8uQZ0"", ""11rDqaNy557F3530daCsgvSyaAmG3z4aVp""]",[0.92006974],"[0.45853077, 0.45853077]",0.00300821,P2WPKH
3ae207cb9034e3f9011917687a919f6765979e4408b30196733c4f757f6f164e,"[""1ahKUQJYJ7pSopcey7rgangRzvBjOhw8xG"", ""1rP1jylP6pEqdaCd3dCrz2irAaWGKvNBQr"", ""1Dyjn4boEn6F5gSGQqOXUbJ2orYUPIMXGl""]","[""1kseJveSC98VB568EwrzMQBFMtfzB29c8d"", ""1fJc9Dcft8U7FtywiPu3FFWbXD1cjQeM7o"", ""1U4eS51H4Ogz5t2fuTif6a3cYzgj63pul4""]","[0.95147243, 0.95147243, 0.95147243]","[0.94733134, 0.94733134, 0.94733134]",0.01242325,P2PKH
9e23727e44d34bb0ca3026e62ff64f759bee72eecb3df0f280bb40120d59e24b,"[""1MBn3ihTvAXpNpLSr6b02mLlyOWXoxoNe3""]","[""1S6xKOjVO779J9NTHh2XLOGtmJ4uX8ot8Q"", ""1awtx0AHkD9eKan56yrSVAyNHjfe58juKV""]",[3.86246257],"[1.93047569, 1.93047569]",0.00151119,P2PKH
4f5e3e27211e619890e38b02eee81cf212981aed61304909fede40b7041249b5,"[""1Mq5AJvZWQBU1oYphFH9zuJBTERHNy5hDd"", ""1emmo67tSkv7gHea03kgLagUoFPiEJvhne""]","[""18uzUEHGNyjZYBh4qoNId0ncnoj1FuUPbV"", ""1zlcXU2mJUZP2YwdMJ2pFtnluESSCyU5DK"", ""1Mq5AJvZWQBU1oYphFH9zuJBTERHNy5hDd""]","[0.82340765, 0.82340765]","[0.54662143, 0.54662143, 0.54662143]",0.00695102,P2WSH
d88064257692c3bcb2d343757a4b164b560bcd687687866a43b24c6b2b200f71,"[""1epktMfDYKMupgovduX6WMVMJfdct0eh4B"", ""1sMeQIsxfUoLOaxX2Mv6WCulgKeWmJNpAS"", ""1lQ9QHpIC6N6d6A9qQCwV2nrABamfJbT8A""]","[""1AWLZSy6JHNRcgC22pH8cyV7lB2Vrks4Q4"", ""1lQ9QHpIC6N6d6A9qQCwV2nrABamfJbT8A""]","[0.17442102, 0.17442102, 0.17442102]","[0.26107801, 0.26107801]",0.00110704,P2PKH
e10c54f5196846160f9ca50ad56effd3df2a2960c0159927eea2222f23b3af43,"[""1BZvV7yVbq9Ew6AQOfMXSfjSNTtgatwqil""]","[""1Me7vukhDkG1BUDWLdogzAIFWDZimKVNxD"", ""1BZvV7yVbq9Ew6AQOfMXSfjSNTtgatwqil""]",[1.7958478],"[0.89497914, 0.89497914]",0.00588951,P2WPKH
2a05b7a5a09584433d9721060b08376ca5a245426a812b04f3db7c3170564459,"[""1ZQsQQfJZaGxEv4gjnl3MZGGIUhCeY5Dtw"", ""18uRDr68JjJ4BQT3iIty0BfdNKn6rbHBPf"", ""1FmtL64wj0wxrv82fTB9XrX8A3iKfmD19e""]","[""1qPbXQwBQp04wU2itT03Zya5nw87OV3j0R"", ""1uY2rEq9EYKA7tpuU4gHeBEYiKVEgwj0NV"", ""1FmtL64wj0wxrv82fTB9XrX8A3iKfmD19e""]","[0.09562145, 0.09562145, 0.09562145]","[0.09543886, 0.09543886, 0.09543886]",0.00054778,P2SH
449d045c653510b08eaca79b2af4cd64f2becdff65f4aaedd1ae69df134bc06e,"[""1SEgPOQJD0FyE8Mv8tbcZvUb3vgvwvOpOK"", ""14esubuC1J3qRK9xyJYgPuFVvMwBE0W0Hr"", ""1c9yoUf0fueXDnXOsXAHmyMCVlbR1Jn7UC""]","[""1Q0N7HE96MT5jotYfLQqmvoi7968lwdGnq""]","[0.52336001, 0.52336001, 0.52336001]",[1.56265739],0.00742265,P2TR
4b4c253138e8c7b0745bfe2bda3e1c10fdb49e15b35c820f0c34ff4b4e8b435e,"[""1VpvdAIBgMEVNinGqUcp3aGBmsDPI3icox"", ""1QyLv2eLY1NJgsoGvbi9mYjnLjoruepcUT"", ""1SdPBRLcwIRXrla99KkURMMVJxWsILLTQ8""]","[""1mhQRCCOdLUfgyilhSBSP5V5mMTcJAuHOC"", ""1VpvdAIBgMEVNinGqUcp3aGBmsDPI3icox""]","[0.20903452, 0.20903452, 0.20903452]","[0.31341181, 0.31341181]",0.00027994,P2TR
af0a9549ddf3141f9af421a96a707d3692029d2141d4261f7c1c096365e7d418,"[""1bEOacyjuyaRVDzTYeoxQWhH9usd9Ow0v0""]","[""1reLqNRfLQb0PRYwFsRyYo9tuojjeKhgBj"", ""1HEf8YO9ali8wQZwJc3ucK9MYlky9gKMGZ""]",[0.88804132],"[0.44366166, 0.44366166]",0.000718,P2PKH
392ccfe0b0c8c513624a0a638b527065c32bce5aaf9fc7a3fe3eeb56862e53e9,"[""1xVrpFT6EMBVelifcG7cR8IYUd48e11ERX"", ""15LvKMpwLT3ggk46UpIlb1jhkQQq2x74Ta"", ""1Hm8sB4bFGFJuqbk1MxFvL2lQEM4yNm6Lt""]","[""1WDKxfjfM59MdNRXho8WUXBlQwi3EBsRll"", ""1i2mEgJZOGRpwLe5mE3eXdI6zwRZqces67"", ""1Hm8sB4bFGFJuqbk1MxFvL2lQEM4yNm6Lt""]","[0.14788231, 0.14788231, 0.14788231]","[0.14746776, 0.14746776, 0.14746776]",0.00124364,P2PKH
b4defbe95415722047e4181473a9031616a4a19c82d66d9d9a8124cddb362f01,"[""1LlpIn8srmRtv5XqhPx8Y7XsrSvBpDmH5R""]","[""1iLNtD3hOwMSDU0mni6nffz2golOu8PGJ2"", ""1y1v6ZA0s9fNyD6rOuipJhjRVdX1Oxzjk6"", ""159yE6752aJg8r9HE60DlgkCplTXJUk13Z""]",[1.46125749],"[0.48574397, 0.48574397, 0.48574397]",0.00402558,P2PKH
ba03a73049a03f01d833327862c3ba809869a14bf3ac95d9b467d4069e4a9148,"[""1Hk2qIL62GFJvnTRxFlNydZU9Vmrs5OY1J""]","[""1S3x27QIOeSbJwbBBABvq4qjnKGGmcxcoR"", ""1Hk2qIL62GFJvnTRxFlNydZU9Vmrs5OY1J""]",[0.02309072],"[0.01154044, 0.01154044]",9.83e-06,P2WPKH
f3676c532ae499c668660c56dcd08ba8431111d027fce8ebe0f5477f78be37a1,"[""1MIJuy5zAsuq35Utpe3Ly5KUpR1rBo22qG"", ""1POIjcuALD59PHVG1qpga3JiQhDcu3GlNW"", ""1X5L6qwsquyfnHx2slZjPi1mClzOboBJFQ""]","[""1rHQEUsVXLXHl2BpSOZneMGXMRqOGqleig"", ""1wDK1hpcrAs5jLJZiTwihTC11GKlKM07IA""]","[1.36358792, 1.36358792, 1.36358792]","[2.03862073, 2.03862073]",0.01352229,P2WSH
30697cf71a56fbff9a58eacf16306f7618a75fc7a8331144651262674dfaba96,"[""1f2tPIwqFV7t8lq0awuozbt6LpKR1Ajddi""]","[""1efb46SaTAu7VT8qxc2O38znNx7gfowSX8"", ""1kpWbyQXNfhPLVHejp1AtuKr2FleGKAbzq""]",[4.9360931],"[2.46213662, 2.46213662]",0.01181986,P2TR
e6d73e3d5832b2935cbf7018d791c73c08d9d9989fabe590ea02b48faf709aa9,"[""14uzmW2wFqk467s1XDeUnPPy0IfyqhwUqx"", ""1QnBow8w3Ndr86ZfnN8du9WmZIKYoWWKr9""]","[""1o78QUijJJ2jT6cVoqoPGXy42cOg8NqTJJ"", ""1EgOfrZ3mTMT30NYJVncq3HOjy3K1iFfwa""]","[1.71043003, 1.71043003]","[1.70406354, 1.70406354]",0.01273298,P2TR
10ce81e6a36318fa2da9bb5c5a3133aa9a15525e228640cf8ae4b58a05ad3b1b,"[""1TufzRQXxD0ltkApfqmvOfCfp2dIQfa9au"", ""1riVsMzxEEtEyEWrQdZlf3UJktcb7xvHZQ""]","[""1hAislLSBielsdrLGXgT64J11f1BZzL8rQ"", ""1H1HH9saVguIdtsiZaXl54ENDZGW7Nr1UW""]","[2.17142111, 2.17142111]","[2.16616868, 2.16616868]",0.01050486,P2WPKH
c1c77c452316b0c0270978d596c8b76656f81cb478e229a10aabf8ff1e0cfe81,"[""1eTY8HhO6kGL75UQSyPx3BpdbIKaRdebuF""]","[""1LLKv0MYRsMfihslQFzixlNQO9IEitBdwa"", ""1Xye4JSnE2NiiUHUAKw9iEU1jjQKxKDpI6""]",[4.78234958],"[2.37958596, 2.37958596]",0.02317767,P2WSH
357eaaebc454ff5ca7222727a3ea2e9c9a3c05faf0bbcc89ed97ee9e55e54145,"[""1CLaQOaD3Pz3RVHWOebZPPvYZwkVRaC6Bn"", ""1br5wfMsSoEwr4RmmYy1JEIOJQJeheqJoG""]","[""11ds7iqxjvzeGetsb8uS15L0wfqu3lnXor"", ""1CLaQOaD3Pz3RVHWOebZPPvYZwkVRaC6Bn""]","[0.27904024, 0.27904024]","[0.27811512, 0.27811512]",0.00185024,P2PKH
913ac9d092a9a7fef02a176e76ecb4a38bb67a54ec2482e1a66c9a0ad6c0efe7,"[""1tjhMKSxLsFAXhO2I1A3zZyTttp7QDffAU""]","[""1mxQcqs6pL6yrvA3y4k6xWhuvL2i5Vl1ha"", ""1tjhMKSxLsFAXhO2I1A3zZyTttp7QDffAU""]",[0.84909566],"[0.42315849, 0.42315849]",0.00277868,P2TR
8297ffd850c8f887dd50495712daef3f620f47ce4e174c000477a1b601d46acc,"[""1QlxwbQZ8i5hzcqtRQVJJ8PuGRfPpvPx0I""]","[""1JNTJ8WGX0f5L9UVArB2TOeOvGQYAbJaZb"", ""19dNj001eEo8dnNzoCXB1BhEOgzIafLMsF""]",[1.40480559],"[0.70212568, 0.70212568]",0.00055423,P2TR
10fe2a65286d0ba0f8066710101cdabc830ce096e8ff28ceaf5baa7fc61f323b,"[""1U2RUVt3FAdxCFZDGZ3CwPQ82l2fyl7ekg"", ""1jjm7bzQ5DATblbXZGuJOWEPGICJ3tWoxr""]","[""1imNqNOSIOFkYtWx7pqGQzuf4WjXqg8n7W"", ""1hG2KYfvJrqgctUlXQWI2yKqQSOiJq4NwW"", ""10jr7MjHlkR4Xjh9JBwmRP8jB8Hhb5V65j""]","[0.61625434, 0.61625434]","[0.40963208, 0.40963208, 0.40963208]",0.00361246,P2WSH
a6586c988e37ba6be8882db6a7b65f62c2f8714cd5e2997ca6f37b93bded081d,"[""1G8hnMnlUI0YDtNZkXOmgeL0brHeLUtINc""]","[""1UaPFL4y9h8ymflLZZb6xdOeNeTdzkNmKB""]",[3.5205098],[3.51028526],0.01022454,P2WSH
