txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type
d17d281f5da9736c8b164c226b589c0e5639439b05981f1325391b66dec41ec5,"[""1mY3wzHelT4NEZJDvMIieAxeeWshoLun65""]","[""10OPk9pkjI7ozlNAbMmKyRmUYdg2luCq1G""]",[4.24554924],[4.24239169],0.00315755,P2WSH
a530c9ae8624c05dcf08e80b8cd4648512186fe425ad705ef5e6519e914f9ffc,"[""1RnLR9miekS9Y79PRIssjRRkwn9XoEwJC8""]","[""1tSJsSPjXhL1po0KjawF1GD38NKFGx5O1D"", ""1ExPenmjLThmEJNaUYW3TwcM7Fq70HeXBG"", ""17rMMfNKKkM3u5c1f6VqnJMb3HNspYzCQj""]",[0.30742231],"[0.10216322, 0.10216322, 0.10216322]",0.00093266,P2TR
599ab38ae3004cb49a106140463fa3f81ad72db7dccd1391fe6100a1dd506039,"[""10OPk9pkjI7ozlNAbMmKyRmUYdg2luCq1G""]","[""1HXg1iwWKaqhAhdBwKCnMT4OsNb90AgSB3"", ""1tjhMKSxLsFAXhO2I1A3zZyTttp7QDffAU"", ""10OPk9pkjI7ozlNAbMmKyRmUYdg2luCq1G""]",[0.73623982],"[0.2446858, 0.2446858, 0.2446858]",0.00218242,P2WSH
eeaa2f46af559736335292438fb2451385aa5ea58bb00c4f89895c00c6de5ef1,"[""19WdYW8nnbVApkiqf2BAn3ld3A7sm6DHW7"", ""1RIjgxJ0n2PvDHYglg7yAydvLnThCH6jnJ""]","[""1HEZc2Ig3lraSIWC8bkp1mVnyl8hKWxPxv"", ""19WdYW8nnbVApkiqf2BAn3ld3A7sm6DHW7""]","[1.31027594, 1.31027594]","[1.30863916, 1.30863916]",0.00327357,P2WPKH
20e1c615151d449925f719a6804c43ef2eb604d252eee5de7ba9d2e556491abd,"[""12JrlVFyUhGA6cv1WChGtaPxgw1lqq7vlA"", ""1ryUvIltnJlU5lTopqoZZwWhe7Ea170xt3""]","[""1K1g2WmXMCaULEkFF6s1prItB86Et8DkeA"", ""12JrlVFyUhGA6cv1WChGtaPxgw1lqq7vlA""]","[1.51601067, 1.51601067]","[1.50877255, 1.50877255]",0.01447626,P2SH
a4f74169601bb573454238e24581fbfd5010ddd2220e0aa0f5e0c127027f6f5b,"[""15WoWi8EAqNTMIStulPk0i1ghFEMBd4GNw""]","[""1XyYZcX9OS3JrU7jXfPE3dq9s0doXZ6kYL"", ""15WoWi8EAqNTMIStulPk0i1ghFEMBd4GNw""]",[2.85995625],"[1.42286541, 1.42286541]",0.01422542,P2TR
21a337efedc450a3928abaf4aa88f90933859d8faae973203afca2454a2da1d0,"[""19IiRghzekNuIr1y2dLnqzdhpiff24m4J9""]","[""1S6xKOjVO779J9NTHh2XLOGtmJ4uX8ot8Q"", ""1B7zeIewEoWoZ95p4PPLXvhzFjE2mlCkzV"", ""19IiRghzekNuIr1y2dLnqzdhpiff24m4J9""]",[1.1613717],"[0.38523851, 0.38523851, 0.38523851]",0.00565618,P2WPKH
03ce26ce173ac672157b5875d36009be05fa1ade2e5cad4ac69b6ed98d998244,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""1w2AFAI38dwxqIItE5RZJzDMaydeYzryZK""]",[0.02287903],[0.0228291],4.993e-05,P2WPKH
66d65a679cc0ff1994867c7e8c603d8b93c6aa82ec43b5c9e82750605dcde54f,"[""1ramWOrCWNgnRnLTLCAKHDIvtZj0EGkyyO""]","[""1iMKpPGNdzSgVaI5z52Dm7tO4fJHS64k2k"", ""159yE6752aJg8r9HE60DlgkCplTXJUk13Z""]",[4.12048995],"[2.05545959, 2.05545959]",0.00957076,P2SH
ac96957400d1a52b2590ce43e9d7c067dda6c4dcc7314c2811997df64a26107e,"[""1tj1KVHOmY53SJljtgH6chve15Omk9o5Vb""]","[""1EJpZVBnQFKrJhLYeYq207indC40gz0OON"", ""1tj1KVHOmY53SJljtgH6chve15Omk9o5Vb""]",[0.18052192],"[0.08989256, 0.08989256]",0.0007368,P2WSH
4a7234fab268f0685f65d6569f65072706d494c8f837ad6abcb697085ea477ae,"[""1Xye4JSnE2NiiUHUAKw9iEU1jjQKxKDpI6""]","[""1JiDrBixcfTLUxpq4ZOKkoJg89OEyY6J8G""]",[2.16300076],[2.16022068],0.00278008,P2SH
627a5a08012a8564a179361b5d9656c91125162a933b4696f6829b7a5d77eb0a,"[""3MixkewKB8zaHTthIBs8oBmBGvBsUQvOwhhNH""]","[""bc1qOHDYlah8fE2fbgOcghnnf7NOCbptKwZqb""]",[0.48499955],[0.48486409],0.00013546,P2WSH
f26283d9a94774fcd1172393223ea3ddac9c8d9d60d17ec63452f2c5d047b1df,"[""3MixkewKB8zaHTthIBs8oBmBGvBsUQvOwhhNH""]","[""bc1qG6GR0GYhYIpDg1hekqjRF927BePmeT32q""]",[0.48500009],[0.48486409],0.000136,P2WSH
6ad1d477f2762e6bb41457486a324d4a4bea62a5cbe21338b1f8c7c0ebe32a32,"[""3MixkewKB8zaHTthIBs8oBmBGvBsUQvOwhhNH""]","[""bc1qYxQm9UixZohfdIjgdfBLKt5pugPJbe3a0""]",[0.48502765],[0.48486409],0.00016356,P2WSH
420f12594115f4b23d187f3e147a7975c55532713b0d7d3514fb2bf92301f983,"[""1EUXGQaNQXwR2P1UyTuCcPk3kU0qlGCyiZ"", ""1cKVqALrHbj3cucLTPH8LQFsi2uTFNOrCH""]","[""1poOnapbLZzIJz0KM38UR8Xqw36tw7i19p"", ""1Hh8WFDtYLSSNI9CJdMEB7kIIdv1jQeSJ6"", ""1ozWjXwaHf0lNuj9QOau96QzjeO6eJuyCK""]","[1.02081993, 1.02081993]","[0.6793046, 0.6793046, 0.6793046]",0.00372607,P2WSH
a61696c75a7ea7f893c6ee41f2527e44bb0470eeecde15bc619b9c9661351fb3,"[""1Q0N7HE96MT5jotYfLQqmvoi7968lwdGnq""]","[""1nV5p7ByT8KG9ssn1bYQrII5jcwiwKoYfy"", ""1gSGlGpMlUzgNwCP2klyuj9Bvt9uxVATLI""]",[4.47912988],"[2.22934191, 2.22934191]",0.02044607,P2TR
6f555fcd6f623efa003e23b043ef03f813cdee920919ae95d99732297f101fd2,"[""1ctylTxBZn4D6Fz2NoGEeLzIRWVcrrO9vZ"", ""1cLAQ8eDpyUOkxsn1KESY6hki8LbEXAR3w""]","[""11rDqaNy557F3530daCsgvSyaAmG3z4aVp""]","[0.81998107, 0.81998107]",[1.63670401],0.00325812,P2WPKH
ecfa425a3cbc41c67f3e8b145ce63aff55af44aca2a519bcdd52a35af54eca4e,"[""1GWIGcHHR9kjQN1o5SH7Amd8yyGADtSseR"", ""1PmTKeUiDj888yjzKpvo6iyTKPmiruNGGV""]","[""1vOVkvYXMB5oQjTfTpMjZrvXsDuTnHUIM9""]","[1.10170368, 1.10170368]",[2.19710631],0.00630106,P2WSH
b2f366d649e23a1576271d486abe575c8ec81edaee19fd6677d22d33113e4a8c,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""1a3csz0pCGnTHBkzr3KirAtAflcDue9gPg""]",[0.04114723],[0.04109253],5.47e-05,P2WPKH
a41a4f49b3f835db4407cf7385e7c46fb222f466b9291b089ca7b956e0bd823f,"[""15sEUbQws98rdpy9966nvyiTGQ2QzJAtLB"", ""1vOVkvYXMB5oQjTfTpMjZrvXsDuTnHUIM9""]","[""1RPx4GpdmRqC6eOP4wgs2x8FS4ELfm7ISc"", ""1vOVkvYXMB5oQjTfTpMjZrvXsDuTnHUIM9"", ""1vOVkvYXMB5oQjTfTpMjZrvXsDuTnHUIM9""]","[0.33579065, 0.33579065]","[0.22352919, 0.22352919, 0.22352919]",0.00099373,P2TR
8d85797b29da87d62c609c6c0553f2be47bcf5c84dfe204339d26ccef8df6e89,"[""1wIdRYw11oRytxxHPDlx50j9PieaSEB9fN""]","[""1K1g2WmXMCaULEkFF6s1prItB86Et8DkeA""]",[3.1247053],[3.12347376],0.00123154,P2PKH
99756d8bc9102485f46ef38b39afd750acd19acfe800f1a6f8d176d0f88f9423,"[""1fdXIJoqyNAbPHNMUKRe5gWsfVByODHiyX""]","[""1FX4jvD2tuVg8G9mcy1htc02u3gVUbVNnm"", ""1fdXIJoqyNAbPHNMUKRe5gWsfVByODHiyX""]",[4.23460594],"[2.10735199, 2.10735199]",0.01990197,P2WSH
56e52d474eb8658cd69e26ba5e58d62d1a70f7197ddcaa7cfdf55b64651a3dc0,"[""1Psqd71uiyF8fr9ompgDgiCXPklakfEYHl"", ""1Mq5AJvZWQBU1oYphFH9zuJBTERHNy5hDd"", ""1emmo67tSkv7gHea03kgLagUoFPiEJvhne""]","[""1oORaDioQaRY9AiexTgt2iVUi9iGaOBSMj"", ""1nqZuJJEvQdgWCh1Ba7mQiOj5qOpx4kysR"", ""1emmo67tSkv7gHea03kgLagUoFPiEJvhne""]","[1.5768341, 1.5768341, 1.5768341]","[1.5723162, 1.5723162, 1.5723162]",0.0135537,P2WPKH
010f97e5d6eb5eb0f1439477367072f7850372d3c2eff928e1dd1e40bf42266c,"[""1NePpmJ6wPorelEuOQjJY7ktWSNrwQuDBW"", ""1EgOfrZ3mTMT30NYJVncq3HOjy3K1iFfwa"", ""1xxK3ep8nzYvX3a2BoFrjjLYOzuhPDKOzp""]","[""1bWrINcSWd3tsd73P2y00oJFhPJWGEfLVt"", ""1jqeATHuRVNlBNamsJgpSVOiKz6B2ikKur""]","[0.37785184, 0.37785184, 0.37785184]","[0.56614402, 0.56614402]",0.0012675,P2WSH
446a394fb55b31f8e56ac6699743d19aa017a00f861d796bd974eb77aed45f34,"[""1RfIcd9voHYLnHx6FK3Xr7tdfFkUkdIMHM""]","[""1QIbJu4Xej0vxHkLlhWt1Sqf2xZsGkxcmf""]",[3.59736637],[3.58176206],0.01560431,P2WPKH
e00d974fd32409f45e0a508ae4668ab2545ae46b013464cf414f2b83cf8a72a5,"[""1CCREtj8b8rhBafanAWExRbeUjqyHl3pxa"", ""1rHQEUsVXLXHl2BpSOZneMGXMRqOGqleig""]","[""19IiRghzekNuIr1y2dLnqzdhpiff24m4J9""]","[0.85684834, 0.85684834]",[1.71097005],0.00272662,P2WSH
0fb410be19db2a9452c6d9174976c8884f3a91c68803b330af0eb239a82abbd2,"[""1hM4vv4ofazUYHcX2pddBrtL39iyOOe6mR"", ""1yw2jrHoGLtMH3K69OcAm3dmYuU4dEXILZ""]","[""1uY2rEq9EYKA7tpuU4gHeBEYiKVEgwj0NV"", ""1yw2jrHoGLtMH3K69OcAm3dmYuU4dEXILZ""]","[1.14718659, 1.14718659]","[1.14597237, 1.14597237]",0.00242842,P2TR
29bfc73eaef02509adef2aad2650b296afe7faed1527ef948627a4a842447398,"[""1mhQRCCOdLUfgyilhSBSP5V5mMTcJAuHOC""]","[""1x2Zgkgg7wMh553LlGLQjPsYvg4P5YSea5"", ""1iMa77gTuRmDIBkujdQMhZgsFZi4bAjOo2"", ""1mhQRCCOdLUfgyilhSBSP5V5mMTcJAuHOC""]",[1.43989737],"[0.47783928, 0.47783928, 0.47783928]",0.00637954,P2SH
afa53912315e16c99f109dbaefb11cba981623b2e430f7d4bf739c12d8a9aaab,"[""1NxPDM6uLONCROhcc9hoHyx6RHKT2OZM6r"", ""1QnBow8w3Ndr86ZfnN8du9WmZIKYoWWKr9""]","[""1UhcAQ9i144vyISh33KM9cTwBzBZrDilV4"", ""16f3KwOxBFK6gsvI3J0AutliYT9nGJMgrh"", ""1NxPDM6uLONCROhcc9hoHyx6RHKT2OZM6r""]","[0.13137369, 0.13137369]","[0.08741129, 0.08741129, 0.08741129]",0.00051352,P2PKH
7a53ee0aa6c4127c301d93ac0b66fe816a51d4a0374e53ad8f990867c9e7a7d4,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""1WVupgGEEXsIWxwI6JP1vEIyTx73qTfs8U""]",[0.03205301],[0.0319583],9.471e-05,P2WPKH
6756a7292b8a0882fe6f1eceba52c7cc847a57ed0aab48769c7d8c60b11e182d,"[""1hgYXuOXHyzMH8xvYKWAWHoPe5JEKCIYk7"", ""1rtBhjqaMFmvtiRrpeMvBiDPgdAlKKZRMt""]","[""1SSwUVZAQZjxkck0AfjezARkSS2G3K7KuC"", ""18a7uQIJalgsVpXKMP7JwxM3u1wVHEAIQg"", ""1YSPH8UCiY5DCQSCon1M4yRPW2CbDvCkVL""]","[0.27211511, 0.27211511]","[0.18078265, 0.18078265, 0.18078265]",0.00188225,P2TR
e779091614b5fc3a870ab9ec551241fb443322c0433a058c2074beb6d51c0d7f,"[""1og9hgiVRIcuhrLt8BIs1le0DQl9EgBOfi""]","[""1SDtlD9aRmfCfMKeN2valr4ATwV5INmKgn"", ""1og9hgiVRIcuhrLt8BIs1le0DQl9EgBOfi""]",[2.19882889],"[1.09630962, 1.09630962]",0.00620964,P2WSH
e1a0c70d5b5c9c80e212db7f961463e209b3c7d00221df0bee1bb877d90fd98c,"[""1QIbJu4Xej0vxHkLlhWt1Sqf2xZsGkxcmf"", ""1vXnNQpesIVhuyJ7ZmZ5DDcijC13CY5dGJ""]","[""1pXl61oSl8qrUT44ismpVDg2dWeDBDgKLs"", ""1FX4jvD2tuVg8G9mcy1htc02u3gVUbVNnm""]","[2.00041052, 2.00041052]","[1.99955044, 1.99955044]",0.00172016,P2WSH
a2db791f3dac8b1c026fec293e20b8b9ace8a8d04f86a56bd68da77da1adebe1,"[""1esM2wleOV911xCZkwPRQeNHpCq5QnuVdY"", ""1Qh2UVvsjaSS8VFgM0Fmxk754LEgw9YooJ""]","[""18Peb4BFTFRabVhoApeiEmxNoS9B2itWcX"", ""1Qh2UVvsjaSS8VFgM0Fmxk754LEgw9YooJ""]","[0.49852944, 0.49852944]","[0.49645375, 0.49645375]",0.00415138,P2TR
4824beef45a0ff21a6b790b48304548a5b8798b9bc8d09bc166146d858308ca2,"[""1XVcT5kWEh3SKumPuWugT1xnDE3i5CyiSN""]","[""16cQeRwPEb8q1WyQPEXySS9S64um7BI9qx"", ""1XVcT5kWEh3SKumPuWugT1xnDE3i5CyiSN""]",[4.41253924],"[2.19976884, 2.19976884]",0.01300156,P2SH
8de6420f20e082ce39fa88c31e5a3f4f6b03c2dc2ecb971d10629ecc4e4a7f6c,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""1j7UMHm7C8WdGJkVvKqrC2yTH1bkWvziGz""]",[0.03775361],[0.03766343],9.018e-05,P2WPKH
9a6996f2c010fc697d3599e71988ea7677092538b421e442654f60b5cb7b81ae,"[""1VhnMIeO46NrMBUQLv9C5jHwiNk792wbXi""]","[""1dKWWsc7ymsVSJvsLkl0xAZf8pWP5T6ItP"", ""1CSHoy0v6AzTBywuySmnlm2OM3HVzNnigO""]",[0.23205463],"[0.11553337, 0.11553337]",0.00098788,P2SH
ac63ee42230368d56d5502eb54a2a29892492fbe02a4182858ea281b163342fb,"[""1VTqn4SbR2S1HTEktsQxTdJ6nEaK83874g""]","[""3MixkewKB8zaHTthIBs8oBmBGvBsUQvOwhhNH""]",[0.48769355],[0.48760908],8.447e-05,P2SH
16f4010242a1f2aadab292ca406e8cbad6f779823aaf13967b6f793f0248b6b6,"[""1ElEiNfGSnAELScQMNovG7202PENLHsn73""]","[""1GbjPmUjrp0QsUcYg1T1UIoWXrP5y78tIa"", ""1VABpAk7Ovyh201LQbqn0zIuPzYAqdEnNc""]",[1.67710408],"[0.83743141, 0.83743141]",0.00224125,P2PKH
63880f9614f3e43f6c4ef11b2d57b377dfb6466ec7f384eb6aeaf27227093161,"[""1aLyeoEcsfxljtPDq7lyGgXvTOzYjhFQaO"", ""1jIWajgIynDxCp4yt5yurP2LHvP8b2lowF""]","[""1EkXkSE4HNdc06PVz0oRaFxMPMDEaIaGr8"", ""1IWxHwqFEg8D04wzInjq5JzjuxZEOQpY7N""]","[1.64941541, 1.64941541]","[1.64361294, 1.64361294]",0.01160493,P2SH
a6ef773707072873f6cf31619b9f89acb916a4f544649c664173790f3f8c4544,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""1s1DCqNyqMj1TFPsIaB3OebJIskFJpxqhF""]",[0.02240162],[0.02233621],6.541e-05,P2WPKH
253db18adec75ec26f1d8a7882327d1f54cd6c9c922601405acc990da518b3f2,"[""14zEGxdXeRzWGJk2mdcdwmwCy5QpEB7DIv""]","[""175r9HASVq7C9o4rQr9VsJcrqpOVatOZ0B"", ""1Ks7d0xbxBnxOHObV64UuZqUnbSM1W5UYI""]",[3.66956165],"[1.83380084, 1.83380084]",0.00195997,P2WPKH
0ecd8665c171cade6bd55dee99a5936183fb34bfac138cdb9a131daaabdb7a7b,"[""1xAmnZTllXb8oBpKOfD28ynxALeId5DvLP"", ""1XRYaFx8Pi3clkEvDfSAqt8E8rwA3qZ5GB"", ""19aVl5pEfur8hx5gubCRDMqOucMC694Xi1""]","[""1qir2EbNXStazn0h6Oj5sRzDDCilLUieV0"", ""19aVl5pEfur8hx5gubCRDMqOucMC694Xi1""]","[0.10478103, 0.10478103, 0.10478103]","[0.15666725, 0.15666725]",0.0010086,P2WSH
610e153d89a99457a1c9e73e3f1cb37836afc892fa9694e064bceb558bd023b4,"[""1PeeleSuBoN7dMCEJiPFWxZs762QJRINYXbINb""]","[""1PeelyttuvpKUcRBNW9aFaq6FDljk13s8Q7ARh"", ""1PeelsG06vCKjuln4m6u6CPQEn3WiXVGDcPaRK""]",[27.26015807],"[0.23658451, 27.02337452]",0.00019904,P2PKH
cb5d431749e61806da38c636f66a2a49a3af50493297cf861d23ac89246e7e20,"[""1GBr9BY8DztgjzEPyVcfphV1Za1CdGMEBd""]","[""1EJpZVBnQFKrJhLYeYq207indC40gz0OON"", ""1L8ZswsRhcds6NUgarDv7p1heEJQjY6fpI""]",[3.91907436],"[1.95169564, 1.95169564]",0.01568309,P2PKH
126be67a1ad429f28b7effe6d657731d56a994684494c321fc59a30a6669a68f,"[""12ZA7Eo0cwLCDkOxIjTvkyCvsYUEHwAL2u""]","[""1ZQsQQfJZaGxEv4gjnl3MZGGIUhCeY5Dtw""]",[1.79012308],[1.78468623],0.00543685,P2SH
955e1704b6c8fde05d2f941f1c7a8e1d552c1860d8c26ddf6961d7dccff6fd76,"[""1CSHoy0v6AzTBywuySmnlm2OM3HVzNnigO"", ""1Wfa1d0t3mjn0w4KZDRrgI3jzHMjID8Q48"", ""1sZWMdnIjxGlBRxPqUIjyWmzD1i5t5LT2P""]","[""1y6P0PdcvSqXWAvc3Nkr3QIuxg5K1ONlN2""]","[0.62232542, 0.62232542, 0.62232542]",[1.85959571],0.00738054,P2SH
14e7ebffbb29a238875eeea99ead4cfb0031e3d2528d4034ee9ae537c6788c21,"[""1Wx1jwAY4j6nbDqmEjZ0rlLEA0EPvg7RLi""]","[""1ZpSmx98uHZq3uosc5RNge2BFFeA9rpPwq""]",[4.52358796],[4.50870119],0.01488677,P2WSH
424d5c86528729def1747917522917d1b1326b22059af8bd970d0843168ec6e4,"[""1N48AcDHk4eXDDaZAtdlBsuO5TDXFgJgAD"", ""1TL30ZYsHN4CfauJs75YWXmE2GyGfTNnFU""]","[""1y3vcPBrfkbNVtNNf7HU7GUFbOG7rmZ0Jf"", ""1kRHzG4ksr6WsU3PSKBI2Z3uSvG6T0diBK""]","[1.02038178, 1.02038178]","[1.01711898, 1.01711898]",0.00652561,P2SH
55c0b44720e597985d66c7c56287b1a6181fc6fa0d449e332d4b273766b49ae4,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""18q5N4855PAXrIkhyEtTQc8e21e2vNdNbe""]",[0.01431742],[0.01423246],8.496e-05,P2WPKH
53763a2d9588eca1dc25d38c5bedc9b325ba18c5f8b4667cd806a4e1fd6235cd,"[""1HrJghZ26IEh9DgoZlVXoMBiLc5VlntJ6v"", ""1TGlwR4g63SemmNa5mQ5aoYZ99ZxZcipP2""]","[""1V3FAV7ybF5276m8Uiu78tVXCkaj2seomf"", ""1liKxxKcRN1aAuOg4sClbYCJAyZpxuQs82"", ""1HrJghZ26IEh9DgoZlVXoMBiLc5VlntJ6v""]","[0.22112307, 0.22112307]","[0.14717159, 0.14717159, 0.14717159]",0.00073136,P2WSH
adb97658c572ad98ab6ee285d49249e28f1ca250f7a5c70d43c8f2d8d409d190,"[""1brnTP3fAbnFbmOHnKYaXRvj7uff0LYTH8""]","[""1RnLR9miekS9Y79PRIssjRRkwn9XoEwJC8"", ""17rMMfNKKkM3u5c1f6VqnJMb3HNspYzCQj"", ""1brnTP3fAbnFbmOHnKYaXRvj7uff0LYTH8""]",[2.52592654],"[0.84011277, 0.84011277, 0.84011277]",0.00558824,P2SH
afc1242a4b196cee1c7436664bfecce879f814abc2afc8c3b6edbae8eb2706e6,"[""1SEgPOQJD0FyE8Mv8tbcZvUb3vgvwvOpOK""]","[""1lQ9QHpIC6N6d6A9qQCwV2nrABamfJbT8A"", ""1c9yoUf0fueXDnXOsXAHmyMCVlbR1Jn7UC""]",[4.89426285],"[2.44366517, 2.44366517]",0.00693252,P2TR
f37b284043e2c13e5bdbc4ca47f7c45232d287408d6a87294c15440c283e5290,"[""1br5wfMsSoEwr4RmmYy1JEIOJQJeheqJoG""]","[""1B2zZOHT7ZDNEZzMZ6lqxNo2BWDjF5ltc7""]",[2.42790211],[2.42501295],0.00288916,P2SH
6bd36c3e4f0f6d998a62d1c31b2b3eea2de331dead858c6c66d7ff58c34318de,"[""1tSJsSPjXhL1po0KjawF1GD38NKFGx5O1D""]","[""1iT6TKsZXDlMmlNvf5DeCYSb8i6ZwHgcgJ""]",[4.81918731],[4.8086568],0.01053051,P2PKH
41bfc18fc476472e4de83999a333ea5585c9380aff4a984f3cd308dea19ac40d,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""18iLRFtANtv0juWyklL9k8AMcPg9qokS5I""]",[0.03427093],[0.03420414],6.679e-05,P2WPKH
4d69eea7722b0b7f3949fc846ac7c0d0280300beff8f4ea3c23eb538d1875a86,"[""1cKVqALrHbj3cucLTPH8LQFsi2uTFNOrCH"", ""1CY4RBwl3yymVObMrW7dM8EGxjM4FSjZtJ"", ""1ozWjXwaHf0lNuj9QOau96QzjeO6eJuyCK""]","[""18FgLu5jC7acP191ezqShWOHbDTsyYVwSF"", ""1OAhjqZUgkzv4XngNe3EpqsBWRJKVjrnww"", ""1CY4RBwl3yymVObMrW7dM8EGxjM4FSjZtJ""]","[0.90528662, 0.90528662, 0.90528662]","[0.90081103, 0.90081103, 0.90081103]",0.01342675,P2PKH
a66e1e6be72c7be44a5273539e1c5cd840a01b6f70f7e9ce91013efc77fe8140,"[""1bYPX4gfjlGYqyxzJ9oQ0O1VfxIdakEAWJ""]","[""1oijKvbvYqrNXradi8CsHVEsBBt6Am3A9p""]",[4.5843333],[4.5615312],0.0228021,P2TR
575bdf615b444e7e107397917e852a37c9bd6bd619f13f7f8e5581679ab0dcef,"[""16f3KwOxBFK6gsvI3J0AutliYT9nGJMgrh"", ""1q19ThveXTuFrNFWRt5A5Xt0O2cNaix6Pq"", ""1UhcAQ9i144vyISh33KM9cTwBzBZrDilV4""]","[""10wPAh03aiOu37qTxvhyCZQDA2kiT80g4D"", ""1q19ThveXTuFrNFWRt5A5Xt0O2cNaix6Pq""]","[1.46520335, 1.46520335, 1.46520335]","[2.18916029, 2.18916029]",0.01728948,P2SH
72ef0f27bcfd41461b471350e3e738ce960d899bbd7ecb7e8b0784964f3e2aa9,"[""1lQ9QHpIC6N6d6A9qQCwV2nrABamfJbT8A"", ""1sMeQIsxfUoLOaxX2Mv6WCulgKeWmJNpAS"", ""1epktMfDYKMupgovduX6WMVMJfdct0eh4B""]","[""165vmNyjsdlmOB2epGIi7dQzHMk5wigoxI"", ""1HrJghZ26IEh9DgoZlVXoMBiLc5VlntJ6v"", ""1epktMfDYKMupgovduX6WMVMJfdct0eh4B""]","[1.23367035, 1.23367035, 1.23367035]","[1.22751625, 1.22751625, 1.22751625]",0.0184623,P2PKH
e7b78a171aa3f8c2d136a161a2db6c64c4f05c62fa5ac593c51c0b3fcaa06ffc,"[""1n2XwpVZu4Ad18AUBKnSpsHmskXx848s4H"", ""1XRByQkNzM5t5q6Q93Pl3W3w7a1VRdtu15""]","[""1BuwI5pbh17mJOkWwPET3xrNikYuNJ0eko""]","[1.94090136, 1.94090136]",[3.88042764],0.00137509,P2SH
2d63e79b2172e1c2e4ea1ff683c0905ba19f07f95da8959db69223b5254d5f1f,"[""1rHQEUsVXLXHl2BpSOZneMGXMRqOGqleig"", ""1CCREtj8b8rhBafanAWExRbeUjqyHl3pxa""]","[""1JrN194r0y34cNefXSrUyItLyRC07hxMbc"", ""1aguQBkl3w3951qWg6euLYqkiCh1U37zBh"", ""1rHQEUsVXLXHl2BpSOZneMGXMRqOGqleig""]","[0.43194747, 0.43194747]","[0.28670919, 0.28670919, 0.28670919]",0.00376738,P2PKH
b28c467cf6591f74bfea816dae4c56751fe40d99ba6ef752151b83a3b8d3fe1c,"[""1NBmOXrcLFokcoaj9WvyKGTefrZ4v7rLm5""]","[""1B2zZOHT7ZDNEZzMZ6lqxNo2BWDjF5ltc7""]",[2.76381972],[2.76289337],0.00092635,P2TR
f2646cfab653b5c39b40ec4cd6bd9a4a397981e60ff4a0726ddc446d45880daf,"[""1YSPH8UCiY5DCQSCon1M4yRPW2CbDvCkVL"", ""1hgYXuOXHyzMH8xvYKWAWHoPe5JEKCIYk7"", ""1rtBhjqaMFmvtiRrpeMvBiDPgdAlKKZRMt""]","[""1kseJveSC98VB568EwrzMQBFMtfzB29c8d""]","[1.65476801, 1.65476801, 1.65476801]",[4.95381675],0.01048728,P2WPKH
d830dc65f99724b163afb073f3924380670d67913417bc59d453cfb75345a653,"[""1LlpIn8srmRtv5XqhPx8Y7XsrSvBpDmH5R"", ""1iMKpPGNdzSgVaI5z52Dm7tO4fJHS64k2k""]","[""1qCEtk4JbeyHiLbwSjKht15zcKtPKopPYO"", ""159yE6752aJg8r9HE60DlgkCplTXJUk13Z""]","[2.15703608, 2.15703608]","[2.15002287, 2.15002287]",0.0140264,P2PKH
015722ffeddd644eef1b386bf03380af8b9d1704236a3287ccd05e3f7a454a84,"[""12BGCSzOjD8uQO001xtSV2ceN59UAgN2BR""]","[""131BswI1p3tHgvz6Ee40GsIhSWcoBV7bZq"", ""175r9HASVq7C9o4rQr9VsJcrqpOVatOZ0B"", ""12BGCSzOjD8uQO001xtSV2ceN59UAgN2BR""]",[2.26143981],"[0.7528545, 0.7528545, 0.7528545]",0.00287631,P2SH
c1000f2f62c809211b9dceaf202bf804a20e0ed43167328f0b2ad3d3107bddb9,"[""1RwZteLnkNriBBRph3Ol11VvAM25lx59mw"", ""1ZhBSt1r0OTuP33k9SwaPzPdlVjqkcLQzN""]","[""1fdXIJoqyNAbPHNMUKRe5gWsfVByODHiyX""]","[0.00190558, 0.00190558]",[0.00380013],1.103e-05,P2WPKH
14a9443be5386cd94f3897942922ee4a53d87c528765f60eeb80f6b39bafd43b,"[""1Roa9bI75dv01Ysi084pZdi7Rxb7xRPeZ1""]","[""1ni0DlkIuSWafG6YlQSoiAy55XxDdvIR6f""]",[0.10943375],[0.10937244],6.131e-05,P2PKH
